analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
frustration,unframed_baseline,2026,anxiety,unigram,55,-0.708,0.73,-0.316,52,-38.94,38.94,15788,0.0034836584747909806,negative
frustration,unframed_baseline,2026,confusion,unigram,71,-0.49,0.334,-0.446,70,-34.79,34.79,15788,0.004497086394730175,negative
frustration,unframed_baseline,2026,delay,unigram,56,-0.608,0.0,-0.5934999999999999,56,-34.048,34.048,15788,0.00354699771978718,negative
frustration,unframed_baseline,2026,stress,unigram,49,-0.6910000000000001,0.633,-0.1615,47,-33.859,33.859,15788,0.0031036230048137824,negative
frustration,unframed_baseline,2026,loss,unigram,38,-0.8759999999999999,0.134,-0.578,38,-33.288,33.288,15788,0.0024068913098555865,negative
frustration,unframed_baseline,2026,fear,unigram,41,-0.7505,0.4800000000000001,-0.318,39,-30.7705,30.7705,15788,0.0025969090448441853,negative
frustration,unframed_baseline,2026,cause,unigram,121,-0.187,-0.107,-0.132,114,-22.627,22.627,15788,0.007664048644540157,negative
frustration,unframed_baseline,2026,pain,unigram,26,-0.8273333333333335,0.292,-0.37566666666666665,25,-21.51066666666667,21.51066666666667,15788,0.0016468203699011909,negative
frustration,unframed_baseline,2026,express,unigram,168,0.52,0.24600000000000002,0.382,163,87.36,87.36,15788,0.010640993159361541,positive
frustration,unframed_baseline,2026,create,unigram,134,0.6194999999999999,0.4215,0.5985,133,83.01299999999999,83.01299999999999,15788,0.008487458829490752,positive
frustration,unframed_baseline,2026,save,unigram,100,0.622,-0.4243333333333334,0.4103333333333332,100,62.2,62.2,15788,0.006333924499619965,positive
frustration,unframed_baseline,2026,experience,unigram,103,0.594,0.252,0.7259999999999999,101,61.181999999999995,61.181999999999995,15788,0.006523942234608563,positive
frustration,unframed_baseline,2026,understand,unigram,94,0.6033333333333334,-0.254,0.3453333333333334,93,56.71333333333334,56.71333333333334,15788,0.005953889029642767,positive
frustration,unframed_baseline,2026,save time,mwe,109,0.5,-0.17799999999999996,0.20599999999999996,105,54.5,54.5,15788,0.006903977704585762,positive
frustration,unframed_baseline,2026,feel,unigram,96,0.5006666666666667,-0.10133333333333334,0.12866666666666668,94,48.06400000000001,48.06400000000001,15788,0.006080567519635166,positive
frustration,unframed_baseline,2026,money,unigram,66,0.688,0.216,0.654,65,45.407999999999994,45.407999999999994,15788,0.0041803901697491765,positive
frustration,unframed_baseline,2026,source,unigram,66,0.48,-0.364,0.368,63,31.68,31.68,15788,0.0041803901697491765,positive
frustration,unframed_baseline,2026,free,unigram,35,0.872,0.45849999999999996,0.507,32,30.52,30.52,15788,0.0022168735748669876,positive
loneliness,unframed_baseline,2014,depression,unigram,110,-0.938,0.04,-0.536,108,-103.17999999999999,103.17999999999999,10601,0.01037637958683143,negative
loneliness,unframed_baseline,2014,isolation,unigram,161,-0.604,-0.324,-0.322,149,-97.244,97.244,10601,0.015187246486180549,negative
loneliness,unframed_baseline,2014,fear,unigram,93,-0.7505,0.48,-0.318,85,-69.7965,69.7965,10601,0.008772757287048391,negative
loneliness,unframed_baseline,2014,pain,unigram,84,-0.8273333333333335,0.292,-0.37566666666666665,79,-69.49600000000001,69.49600000000001,10601,0.007923780775398548,negative
loneliness,unframed_baseline,2014,frustration,unigram,67,-0.88,0.46,-0.44,67,-58.96,58.96,10601,0.006320158475615508,negative
loneliness,unframed_baseline,2014,sadness,unigram,56,-0.896,-0.424,-0.672,55,-50.176,50.176,10601,0.005282520516932365,negative
loneliness,unframed_baseline,2014,despair,unigram,55,-0.8485,0.5289999999999999,-0.5700000000000001,54,-46.667500000000004,46.667500000000004,10601,0.005188189793415715,negative
loneliness,unframed_baseline,2014,loss,unigram,51,-0.876,0.134,-0.578,50,-44.676,44.676,10601,0.004810866899349118,negative
loneliness,unframed_baseline,2014,anxiety,unigram,63,-0.708,0.73,-0.316,61,-44.604,44.604,10601,0.00594283558154891,negative
loneliness,unframed_baseline,2014,poverty,unigram,50,-0.858,0.038,-0.758,47,-42.9,42.9,10601,0.004716536175832469,negative
loneliness,unframed_baseline,2014,life,unigram,125,0.836,0.23,0.648,122,104.5,104.5,10601,0.011791340439581171,positive
loneliness,unframed_baseline,2014,love,unigram,97,0.846,0.154,0.22333333333333333,92,82.062,82.062,10601,0.009150080181114989,positive
loneliness,unframed_baseline,2014,feel,unigram,121,0.5006666666666667,-0.10133333333333334,0.12866666666666668,119,60.58066666666667,60.58066666666667,10601,0.011414017545514575,positive
loneliness,unframed_baseline,2014,affective,unigram,68,0.667,0.667,0.333,61,45.356,45.356,10601,0.006414489199132158,positive
loneliness,unframed_baseline,2014,experience,unigram,70,0.594,0.252,0.726,68,41.58,41.58,10601,0.006603150646165456,positive
loneliness,unframed_baseline,2014,social,unigram,43,0.612,-0.26,0.228,41,26.316,26.316,10601,0.004056221111215923,positive
loneliness,unframed_baseline,2014,find,unigram,42,0.602,-0.02,0.156,41,25.284,25.284,10601,0.003961890387699274,positive
loneliness,unframed_baseline,2014,live,unigram,49,0.494,0.12366666666666667,0.23466666666666666,49,24.206,24.206,10601,0.004622205452315819,positive
loneliness,unframed_baseline,2014,like,unigram,31,0.77225,0.08024999999999999,-0.034499999999999996,30,23.93975,23.93975,10601,0.0029242524290161304,positive
loneliness,unframed_baseline,2014,family,unigram,26,0.8845,-0.4085,0.254,23,22.997,22.997,10601,0.002452598811432884,positive
loneliness,unframed_baseline,2015,fear,unigram,153,-0.7505,0.4800000000000001,-0.318,151,-114.8265,114.8265,9336,0.016388174807197942,negative
loneliness,unframed_baseline,2015,depression,unigram,118,-0.938,0.04,-0.536,111,-110.684,110.684,9336,0.012639245929734361,negative
loneliness,unframed_baseline,2015,isolation,unigram,161,-0.604,-0.324,-0.322,151,-97.244,97.244,9336,0.017245072836332476,negative
loneliness,unframed_baseline,2015,frustration,unigram,80,-0.8800000000000001,0.4600000000000001,-0.44000000000000006,79,-70.4,70.4,9336,0.00856898029134533,negative
loneliness,unframed_baseline,2015,pain,unigram,65,-0.8273333333333334,0.292,-0.37566666666666665,63,-53.77666666666667,53.77666666666667,9336,0.0069622964867180805,negative
loneliness,unframed_baseline,2015,poverty,unigram,61,-0.858,0.038,-0.758,53,-52.338,52.338,9336,0.006533847472150814,negative
loneliness,unframed_baseline,2015,sadness,unigram,48,-0.896,-0.424,-0.672,47,-43.008,43.008,9336,0.005141388174807198,negative
loneliness,unframed_baseline,2015,suffer,unigram,47,-0.8979999999999999,0.629,-0.506,47,-42.205999999999996,42.205999999999996,9336,0.005034275921165381,negative
loneliness,unframed_baseline,2015,unwanted,unigram,58,-0.646,0.092,-0.59,58,-37.468,37.468,9336,0.006212510711225364,negative
loneliness,unframed_baseline,2015,loss,unigram,41,-0.8759999999999999,0.134,-0.578,40,-35.916,35.916,9336,0.004391602399314481,negative
loneliness,unframed_baseline,2015,love,unigram,137,0.846,0.154,0.22333333333333336,132,115.902,115.902,9336,0.014674378748928877,positive
loneliness,unframed_baseline,2015,life,unigram,88,0.836,0.23,0.648,85,73.568,73.568,9336,0.009425878320479864,positive
loneliness,unframed_baseline,2015,joy,unigram,73,0.9704999999999999,0.3785,0.386,73,70.84649999999999,70.84649999999999,9336,0.007819194515852614,positive
loneliness,unframed_baseline,2015,affective,unigram,76,0.667,0.667,0.333,70,50.692,50.692,9336,0.008140531276778063,positive
loneliness,unframed_baseline,2015,feel,unigram,78,0.5006666666666667,-0.10133333333333334,0.12866666666666668,76,39.052,39.052,9336,0.008354755784061696,positive
loneliness,unframed_baseline,2015,like,unigram,41,0.77225,0.08024999999999999,-0.034499999999999996,38,31.66225,31.66225,9336,0.004391602399314481,positive
loneliness,unframed_baseline,2015,social,unigram,50,0.612,-0.26,0.228,47,30.599999999999998,30.599999999999998,9336,0.005355612682090831,positive
loneliness,unframed_baseline,2015,experience,unigram,44,0.594,0.252,0.726,44,26.136,26.136,9336,0.004712939160239932,positive
loneliness,unframed_baseline,2015,live,unigram,41,0.49400000000000005,0.12366666666666666,0.23466666666666663,38,20.254,20.254,9336,0.004391602399314481,positive
loneliness,unframed_baseline,2015,self,unigram,40,0.47050000000000003,-0.13,0.0715,37,18.82,18.82,9336,0.004284490145672665,positive
loneliness,unframed_baseline,2016,isolation,unigram,260,-0.604,-0.324,-0.322,229,-157.04,157.04,12003,0.02166125135382821,negative
loneliness,unframed_baseline,2016,depression,unigram,144,-0.9380000000000001,0.04,-0.536,142,-135.072,135.072,12003,0.011997000749812546,negative
loneliness,unframed_baseline,2016,frustration,unigram,123,-0.88,0.46,-0.44,123,-108.24,108.24,12003,0.010247438140464884,negative
loneliness,unframed_baseline,2016,fear,unigram,105,-0.7505,0.48000000000000004,-0.318,102,-78.8025,78.8025,12003,0.008747813046738315,negative
loneliness,unframed_baseline,2016,sadness,unigram,82,-0.8960000000000001,-0.424,-0.672,77,-73.47200000000001,73.47200000000001,12003,0.0068316254269765895,negative
loneliness,unframed_baseline,2016,unwanted,unigram,102,-0.6459999999999999,0.092,-0.59,101,-65.892,65.892,12003,0.00849787553111722,negative
loneliness,unframed_baseline,2016,poverty,unigram,76,-0.858,0.038,-0.758,68,-65.208,65.208,12003,0.0063317503957344,negative
loneliness,unframed_baseline,2016,anxiety,unigram,85,-0.708,0.73,-0.316,79,-60.18,60.18,12003,0.0070815629425976835,negative
loneliness,unframed_baseline,2016,pain,unigram,65,-0.8273333333333334,0.292,-0.37566666666666665,62,-53.77666666666667,53.77666666666667,12003,0.005415312838457052,negative
loneliness,unframed_baseline,2016,loss,unigram,47,-0.8759999999999999,0.134,-0.578,46,-41.172,41.172,12003,0.003915687744730484,negative
loneliness,unframed_baseline,2016,life,unigram,111,0.836,0.23,0.648,106,92.79599999999999,92.79599999999999,12003,0.009247688077980504,positive
loneliness,unframed_baseline,2016,love,unigram,99,0.8459999999999999,0.154,0.22333333333333336,97,83.75399999999999,83.75399999999999,12003,0.008247938015496127,positive
loneliness,unframed_baseline,2016,affective,unigram,112,0.667,0.667,0.333,110,74.70400000000001,74.70400000000001,12003,0.009331000583187537,positive
loneliness,unframed_baseline,2016,feel,unigram,119,0.5006666666666667,-0.10133333333333334,0.12866666666666668,115,59.57933333333334,59.57933333333334,12003,0.009914188119636758,positive
loneliness,unframed_baseline,2016,social,unigram,79,0.612,-0.26,0.228,70,48.348,48.348,12003,0.006581687911355495,positive
loneliness,unframed_baseline,2016,experience,unigram,66,0.594,0.252,0.726,66,39.204,39.204,12003,0.005498625343664084,positive
loneliness,unframed_baseline,2016,find,unigram,58,0.602,-0.019999999999999997,0.156,54,34.916,34.916,12003,0.0048321253020078316,positive
loneliness,unframed_baseline,2016,like,unigram,41,0.77225,0.08024999999999999,-0.034499999999999996,41,31.66225,31.66225,12003,0.0034158127134882948,positive
loneliness,unframed_baseline,2016,self,unigram,56,0.47050000000000003,-0.13,0.0715,56,26.348000000000003,26.348000000000003,12003,0.004665500291593769,positive
loneliness,unframed_baseline,2016,help,unigram,72,0.346,-0.058,-0.08,69,24.912,24.912,12003,0.005998500374906273,positive
loneliness,unframed_baseline,2017,isolation,unigram,264,-0.604,-0.324,-0.322,243,-159.456,159.456,10948,0.02411399342345634,negative
loneliness,unframed_baseline,2017,depression,unigram,151,-0.9380000000000001,0.04,-0.536,147,-141.638,141.638,10948,0.013792473511143587,negative
loneliness,unframed_baseline,2017,fear,unigram,121,-0.7505,0.48000000000000004,-0.318,115,-90.81049999999999,90.81049999999999,10948,0.011052246985750823,negative
loneliness,unframed_baseline,2017,sadness,unigram,73,-0.896,-0.424,-0.672,71,-65.408,65.408,10948,0.006667884545122397,negative
loneliness,unframed_baseline,2017,frustration,unigram,74,-0.8800000000000001,0.45999999999999996,-0.44000000000000006,73,-65.12,65.12,10948,0.006759225429302155,negative
loneliness,unframed_baseline,2017,anxiety,unigram,87,-0.708,0.73,-0.316,85,-61.596,61.596,10948,0.007946656923639021,negative
loneliness,unframed_baseline,2017,pain,unigram,65,-0.8273333333333334,0.292,-0.37566666666666665,61,-53.77666666666667,53.77666666666667,10948,0.0059371574716843255,negative
loneliness,unframed_baseline,2017,grief,unigram,49,-0.86,0.28,-0.052,44,-42.14,42.14,10948,0.004475703324808184,negative
loneliness,unframed_baseline,2017,loss,unigram,47,-0.8759999999999999,0.134,-0.578,45,-41.172,41.172,10948,0.004293021556448667,negative
loneliness,unframed_baseline,2017,despair,unigram,48,-0.8485,0.5289999999999999,-0.5700000000000001,48,-40.728,40.728,10948,0.004384362440628425,negative
loneliness,unframed_baseline,2017,life,unigram,91,0.836,0.23,0.648,91,76.076,76.076,10948,0.008312020460358057,positive
loneliness,unframed_baseline,2017,love,unigram,81,0.846,0.154,0.22333333333333338,76,68.526,68.526,10948,0.007398611618560468,positive
loneliness,unframed_baseline,2017,feel,unigram,129,0.5006666666666667,-0.10133333333333334,0.12866666666666668,125,64.586,64.586,10948,0.011782974059188893,positive
loneliness,unframed_baseline,2017,experience,unigram,85,0.594,0.252,0.726,84,50.489999999999995,50.489999999999995,10948,0.007763975155279503,positive
loneliness,unframed_baseline,2017,social,unigram,82,0.612,-0.26,0.228,73,50.184,50.184,10948,0.007489952502740226,positive
loneliness,unframed_baseline,2017,affective,unigram,57,0.6670000000000001,0.6670000000000001,0.333,55,38.019000000000005,38.019000000000005,10948,0.005206430398246255,positive
loneliness,unframed_baseline,2017,like,unigram,49,0.77225,0.08024999999999999,-0.034499999999999996,49,37.84025,37.84025,10948,0.004475703324808184,positive
loneliness,unframed_baseline,2017,find,unigram,43,0.602,-0.02,0.156,42,25.886,25.886,10948,0.003927658019729631,positive
loneliness,unframed_baseline,2017,child,unigram,29,0.7689999999999999,-0.0020000000000000018,-0.15199999999999997,29,22.301,22.301,10948,0.002648885641213007,positive
loneliness,unframed_baseline,2017,help,unigram,64,0.346,-0.058,-0.08,62,22.144,22.144,10948,0.005845816587504567,positive
loneliness,unframed_baseline,2018,isolation,unigram,334,-0.604,-0.324,-0.322,298,-201.736,201.736,11663,0.028637571808282605,negative
loneliness,unframed_baseline,2018,depression,unigram,193,-0.938,0.04,-0.536,173,-181.034,181.034,11663,0.01654805796107348,negative
loneliness,unframed_baseline,2018,sadness,unigram,83,-0.8959999999999999,-0.424,-0.672,83,-74.368,74.368,11663,0.007116522335591186,negative
loneliness,unframed_baseline,2018,anxiety,unigram,93,-0.708,0.73,-0.316,92,-65.844,65.844,11663,0.007973934665180486,negative
loneliness,unframed_baseline,2018,fear,unigram,82,-0.7505,0.4800000000000001,-0.318,80,-61.541,61.541,11663,0.007030781102632256,negative
loneliness,unframed_baseline,2018,pain,unigram,70,-0.8273333333333334,0.292,-0.37566666666666665,68,-57.913333333333334,57.913333333333334,11663,0.006001886307125097,negative
loneliness,unframed_baseline,2018,stress,unigram,81,-0.6910000000000001,0.633,-0.1615,80,-55.971000000000004,55.971000000000004,11663,0.006945039869673326,negative
loneliness,unframed_baseline,2018,loss,unigram,57,-0.876,0.134,-0.578,57,-49.932,49.932,11663,0.004887250278659007,negative
loneliness,unframed_baseline,2018,reduce,unigram,80,-0.552,-0.331,-0.45999999999999996,71,-44.160000000000004,44.160000000000004,11663,0.006859298636714396,negative
loneliness,unframed_baseline,2018,despair,unigram,52,-0.8485,0.5289999999999999,-0.5700000000000001,48,-44.122,44.122,11663,0.004458544113864357,negative
loneliness,unframed_baseline,2018,social,unigram,123,0.612,-0.26,0.228,100,75.276,75.276,11663,0.010546171653948383,positive
loneliness,unframed_baseline,2018,life,unigram,90,0.836,0.22999999999999998,0.648,89,75.24,75.24,11663,0.007716710966303696,positive
loneliness,unframed_baseline,2018,experience,unigram,104,0.594,0.252,0.7259999999999999,96,61.775999999999996,61.775999999999996,11663,0.008917088227728714,positive
loneliness,unframed_baseline,2018,feel,unigram,118,0.5006666666666667,-0.10133333333333334,0.12866666666666668,113,59.07866666666667,59.07866666666667,11663,0.010117465489153734,positive
loneliness,unframed_baseline,2018,love,unigram,67,0.846,0.154,0.22333333333333336,64,56.681999999999995,56.681999999999995,11663,0.005744662608248307,positive
loneliness,unframed_baseline,2018,health,unigram,45,0.87,-0.146,0.102,41,39.15,39.15,11663,0.003858355483151848,positive
loneliness,unframed_baseline,2018,like,unigram,43,0.77225,0.08024999999999999,-0.034499999999999996,43,33.20675,33.20675,11663,0.003686873017233988,positive
loneliness,unframed_baseline,2018,hope,unigram,37,0.844,-0.183,0.441,37,31.227999999999998,31.227999999999998,11663,0.003172425619480408,positive
loneliness,unframed_baseline,2018,increase,unigram,59,0.494,0.317,0.659,54,29.146,29.146,11663,0.005058732744576867,positive
loneliness,unframed_baseline,2018,help,unigram,82,0.346,-0.058,-0.08,78,28.371999999999996,28.371999999999996,11663,0.007030781102632256,positive
loneliness,unframed_baseline,2019,isolation,unigram,330,-0.604,-0.324,-0.322,293,-199.32,199.32,10772,0.030634979576680283,negative
loneliness,unframed_baseline,2019,depression,unigram,164,-0.938,0.04,-0.536,157,-153.832,153.832,10772,0.015224656516895656,negative
loneliness,unframed_baseline,2019,fear,unigram,89,-0.7505,0.4800000000000001,-0.318,85,-66.7945,66.7945,10772,0.008262161158559227,negative
loneliness,unframed_baseline,2019,sadness,unigram,69,-0.896,-0.424,-0.672,69,-61.824,61.824,10772,0.006405495729669514,negative
loneliness,unframed_baseline,2019,anxiety,unigram,81,-0.708,0.73,-0.316,80,-57.348,57.348,10772,0.007519494987003342,negative
loneliness,unframed_baseline,2019,boredom,unigram,84,-0.666,-0.722,-0.48999999999999994,82,-55.944,55.944,10772,0.007797994801336799,negative
loneliness,unframed_baseline,2019,pain,unigram,67,-0.8273333333333334,0.292,-0.37566666666666665,64,-55.431333333333335,55.431333333333335,10772,0.006219829186780542,negative
loneliness,unframed_baseline,2019,reduce,unigram,80,-0.552,-0.331,-0.45999999999999996,71,-44.160000000000004,44.160000000000004,10772,0.007426661715558856,negative
loneliness,unframed_baseline,2019,suffer,unigram,47,-0.8979999999999999,0.629,-0.506,46,-42.205999999999996,42.205999999999996,10772,0.004363163757890828,negative
loneliness,unframed_baseline,2019,stress,unigram,61,-0.6910000000000001,0.633,-0.1615,55,-42.151,42.151,10772,0.005662829558113628,negative
loneliness,unframed_baseline,2019,social,unigram,130,0.612,-0.26,0.228,114,79.56,79.56,10772,0.012068325287783142,positive
loneliness,unframed_baseline,2019,life,unigram,78,0.836,0.23,0.648,74,65.208,65.208,10772,0.0072409951726698845,positive
loneliness,unframed_baseline,2019,love,unigram,67,0.846,0.154,0.22333333333333336,62,56.681999999999995,56.681999999999995,10772,0.006219829186780542,positive
loneliness,unframed_baseline,2019,experience,unigram,92,0.594,0.252,0.726,85,54.647999999999996,54.647999999999996,10772,0.008540660972892685,positive
loneliness,unframed_baseline,2019,feel,unigram,103,0.5006666666666667,-0.10133333333333334,0.12866666666666668,99,51.56866666666667,51.56866666666667,10772,0.009561826958782027,positive
loneliness,unframed_baseline,2019,help,unigram,125,0.346,-0.058,-0.08,116,43.25,43.25,10772,0.011604158930560713,positive
loneliness,unframed_baseline,2019,like,unigram,46,0.77225,0.08024999999999999,-0.034499999999999996,43,35.5235,35.5235,10772,0.0042703304864463425,positive
loneliness,unframed_baseline,2019,health,unigram,30,0.87,-0.146,0.102,28,26.1,26.1,10772,0.002784998143334571,positive
loneliness,unframed_baseline,2019,find,unigram,43,0.602,-0.02,0.156,41,25.886,25.886,10772,0.003991830672112885,positive
loneliness,unframed_baseline,2019,relationship,unigram,34,0.734,0.132,0.178,34,24.956,24.956,10772,0.0031563312291125138,positive
loneliness,unframed_baseline,2020,isolation,unigram,577,-0.604,-0.324,-0.322,515,-348.508,348.508,15154,0.03807575557608552,negative
loneliness,unframed_baseline,2020,depression,unigram,255,-0.938,0.04,-0.536,239,-239.19,239.19,15154,0.016827240332585456,negative
loneliness,unframed_baseline,2020,anxiety,unigram,188,-0.708,0.7300000000000001,-0.316,181,-133.10399999999998,133.10399999999998,15154,0.012405965421670846,negative
loneliness,unframed_baseline,2020,fear,unigram,141,-0.7505,0.48000000000000004,-0.318,131,-105.8205,105.8205,15154,0.009304474066253135,negative
loneliness,unframed_baseline,2020,stress,unigram,139,-0.6910000000000001,0.633,-0.1615,136,-96.049,96.049,15154,0.009172495710703445,negative
loneliness,unframed_baseline,2020,sadness,unigram,91,-0.896,-0.42399999999999993,-0.672,90,-81.536,81.536,15154,0.006005015177510889,negative
loneliness,unframed_baseline,2020,boredom,unigram,91,-0.666,-0.722,-0.48999999999999994,88,-60.606,60.606,15154,0.006005015177510889,negative
loneliness,unframed_baseline,2020,pain,unigram,72,-0.8273333333333334,0.292,-0.37566666666666665,71,-59.568000000000005,59.568000000000005,15154,0.0047512207997888346,negative
loneliness,unframed_baseline,2020,loss,unigram,62,-0.876,0.134,-0.578,60,-54.312,54.312,15154,0.0040913290220403855,negative
loneliness,unframed_baseline,2020,reduce,unigram,91,-0.552,-0.331,-0.46,84,-50.232000000000006,50.232000000000006,15154,0.006005015177510889,negative
loneliness,unframed_baseline,2020,social,unigram,221,0.612,-0.26,0.22800000000000004,191,135.252,135.252,15154,0.014583608288240728,positive
loneliness,unframed_baseline,2020,life,unigram,116,0.836,0.23,0.648,114,96.976,96.976,15154,0.007654744621882011,positive
loneliness,unframed_baseline,2020,experience,unigram,157,0.594,0.252,0.726,152,93.258,93.258,15154,0.010360300910650653,positive
loneliness,unframed_baseline,2020,feel,unigram,142,0.5006666666666667,-0.10133333333333334,0.12866666666666668,133,71.09466666666667,71.09466666666667,15154,0.009370463244027979,positive
loneliness,unframed_baseline,2020,love,unigram,65,0.846,0.154,0.22333333333333336,62,54.989999999999995,54.989999999999995,15154,0.0042892965553649205,positive
loneliness,unframed_baseline,2020,health,unigram,51,0.87,-0.146,0.102,50,44.37,44.37,15154,0.0033654480665170914,positive
loneliness,unframed_baseline,2020,like,unigram,53,0.7722499999999999,0.08024999999999999,-0.034499999999999996,52,40.929249999999996,40.929249999999996,15154,0.003497426422066781,positive
loneliness,unframed_baseline,2020,help,unigram,116,0.346,-0.058,-0.07999999999999999,110,40.135999999999996,40.135999999999996,15154,0.007654744621882011,positive
loneliness,unframed_baseline,2020,increase,unigram,77,0.49399999999999994,0.317,0.659,73,38.038,38.038,15154,0.0050811666886630595,positive
loneliness,unframed_baseline,2020,relationship,unigram,49,0.734,0.132,0.178,46,35.966,35.966,15154,0.0032334697109674014,positive
loneliness,unframed_baseline,2021,isolation,unigram,456,-0.604,-0.324,-0.322,413,-275.424,275.424,13227,0.03447493762757995,negative
loneliness,unframed_baseline,2021,depression,unigram,222,-0.938,0.04,-0.536,208,-208.236,208.236,13227,0.01678385121342708,negative
loneliness,unframed_baseline,2021,anxiety,unigram,149,-0.708,0.73,-0.316,146,-105.49199999999999,105.49199999999999,13227,0.011264837075678536,negative
loneliness,unframed_baseline,2021,reduce,unigram,171,-0.552,-0.331,-0.45999999999999996,164,-94.39200000000001,94.39200000000001,13227,0.01292810161034248,negative
loneliness,unframed_baseline,2021,fear,unigram,118,-0.7505,0.48000000000000004,-0.318,106,-88.559,88.559,13227,0.00892114614047025,negative
loneliness,unframed_baseline,2021,worry,unigram,112,-0.76,0.5145,-0.3395,112,-85.12,85.12,13227,0.008467528540107357,negative
loneliness,unframed_baseline,2021,sadness,unigram,83,-0.8959999999999999,-0.424,-0.672,81,-74.368,74.368,13227,0.006275043471686701,negative
loneliness,unframed_baseline,2021,stress,unigram,88,-0.6910000000000001,0.633,-0.1615,88,-60.80800000000001,60.80800000000001,13227,0.0066530581386557795,negative
loneliness,unframed_baseline,2021,boredom,unigram,82,-0.666,-0.722,-0.49,79,-54.612,54.612,13227,0.006199440538292886,negative
loneliness,unframed_baseline,2021,loss,unigram,55,-0.876,0.134,-0.578,54,-48.18,48.18,13227,0.004158161336659863,negative
loneliness,unframed_baseline,2021,social,unigram,162,0.612,-0.26,0.228,138,99.14399999999999,99.14399999999999,13227,0.01224767520979814,positive
loneliness,unframed_baseline,2021,experience,unigram,125,0.594,0.252,0.726,117,74.25,74.25,13227,0.00945036667422696,positive
loneliness,unframed_baseline,2021,feel,unigram,128,0.5006666666666667,-0.10133333333333334,0.12866666666666668,123,64.08533333333334,64.08533333333334,13227,0.009677175474408406,positive
loneliness,unframed_baseline,2021,life,unigram,75,0.836,0.23,0.648,73,62.699999999999996,62.699999999999996,13227,0.005670220004536176,positive
loneliness,unframed_baseline,2021,love,unigram,64,0.846,0.154,0.22333333333333336,60,54.144,54.144,13227,0.004838587737204203,positive
loneliness,unframed_baseline,2021,increase,unigram,91,0.494,0.317,0.659,82,44.954,44.954,13227,0.006879866938837227,positive
loneliness,unframed_baseline,2021,like,unigram,49,0.77225,0.08024999999999999,-0.034499999999999996,48,37.84025,37.84025,13227,0.0037045437362969685,positive
loneliness,unframed_baseline,2021,escort,unigram,81,0.45799999999999996,-0.04,0.21599999999999997,81,37.098,37.098,13227,0.00612383760489907,positive
loneliness,unframed_baseline,2021,help,unigram,107,0.346,-0.058,-0.08,101,37.022,37.022,13227,0.008089513873138278,positive
loneliness,unframed_baseline,2021,find,unigram,52,0.602,-0.02,0.156,51,31.304,31.304,13227,0.0039313525364784154,positive
loneliness,unframed_baseline,2022,isolation,unigram,358,-0.604,-0.324,-0.322,319,-216.232,216.232,10203,0.03508771929824561,negative
loneliness,unframed_baseline,2022,depression,unigram,164,-0.938,0.04,-0.536,154,-153.832,153.832,10203,0.016073703812604135,negative
loneliness,unframed_baseline,2022,anxiety,unigram,111,-0.708,0.73,-0.316,107,-78.588,78.588,10203,0.010879153190238165,negative
loneliness,unframed_baseline,2022,sadness,unigram,61,-0.896,-0.424,-0.672,59,-54.656,54.656,10203,0.0059786337351759285,negative
loneliness,unframed_baseline,2022,boredom,unigram,73,-0.666,-0.722,-0.48999999999999994,73,-48.618,48.618,10203,0.007154758404390865,negative
loneliness,unframed_baseline,2022,fear,unigram,61,-0.7505,0.48000000000000004,-0.318,58,-45.780499999999996,45.780499999999996,10203,0.0059786337351759285,negative
loneliness,unframed_baseline,2022,stress,unigram,57,-0.6910000000000001,0.633,-0.1615,56,-39.387,39.387,10203,0.00558659217877095,negative
loneliness,unframed_baseline,2022,reduce,unigram,69,-0.552,-0.331,-0.45999999999999996,64,-38.088,38.088,10203,0.006762716847985887,negative
loneliness,unframed_baseline,2022,despair,unigram,44,-0.8485,0.5289999999999999,-0.5700000000000001,44,-37.334,37.334,10203,0.004312457120454768,negative
loneliness,unframed_baseline,2022,suffer,unigram,40,-0.8979999999999999,0.629,-0.506,40,-35.919999999999995,35.919999999999995,10203,0.0039204155640497895,negative
loneliness,unframed_baseline,2022,social,unigram,125,0.612,-0.26,0.228,109,76.5,76.5,10203,0.012251298637655592,positive
loneliness,unframed_baseline,2022,experience,unigram,122,0.5940000000000001,0.252,0.726,117,72.468,72.468,10203,0.011957267470351857,positive
loneliness,unframed_baseline,2022,life,unigram,70,0.836,0.23,0.648,69,58.519999999999996,58.519999999999996,10203,0.006860727237087132,positive
loneliness,unframed_baseline,2022,feel,unigram,100,0.5006666666666667,-0.10133333333333334,0.12866666666666668,97,50.06666666666667,50.06666666666667,10203,0.009801038910124474,positive
loneliness,unframed_baseline,2022,help,unigram,122,0.346,-0.058,-0.08,116,42.211999999999996,42.211999999999996,10203,0.011957267470351857,positive
loneliness,unframed_baseline,2022,love,unigram,41,0.846,0.154,0.22333333333333336,41,34.686,34.686,10203,0.004018425953151034,positive
loneliness,unframed_baseline,2022,like,unigram,40,0.77225,0.08024999999999999,-0.034499999999999996,38,30.89,30.89,10203,0.0039204155640497895,positive
loneliness,unframed_baseline,2022,health,unigram,34,0.87,-0.146,0.102,31,29.58,29.58,10203,0.0033323532294423207,positive
