analysis_unit,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year,match_share,contribution_direction
frustration,2021,of,unigram,1241,-0.111,-0.11900000000000001,-0.161,1117,-137.751,137.751,26117,0.04751694298732626,negative
frustration,2021,stress,unigram,100,-0.6910000000000001,0.633,-0.16150000000000003,95,-69.10000000000001,69.10000000000001,26117,0.003828923689550867,negative
frustration,2021,disappointment,unigram,75,-0.77,-0.02,-0.328,74,-57.75,57.75,26117,0.0028716927671631506,negative
frustration,2021,anxiety,unigram,78,-0.708,0.73,-0.316,75,-55.224,55.224,26117,0.0029865604778496766,negative
frustration,2021,pain,unigram,64,-0.8273333333333334,0.292,-0.37566666666666665,62,-52.949333333333335,52.949333333333335,26117,0.002450511161312555,negative
frustration,2021,fear,unigram,65,-0.7505,0.48000000000000004,-0.318,64,-48.7825,48.7825,26117,0.0024888003982080635,negative
frustration,2021,sadness,unigram,39,-0.896,-0.42399999999999993,-0.672,39,-34.944,34.944,26117,0.0014932802389248383,negative
frustration,2021,confusion,unigram,65,-0.49,0.334,-0.446,59,-31.849999999999998,31.849999999999998,26117,0.0024888003982080635,negative
frustration,2021,depression,unigram,32,-0.938,0.04,-0.536,32,-30.016,30.016,26117,0.0012252555806562776,negative
frustration,2021,have,unigram,259,0.514,-0.222,0.186,245,133.126,133.126,26117,0.009916912355936747,positive
frustration,2021,express,unigram,198,0.52,0.246,0.38199999999999995,190,102.96000000000001,102.96000000000001,26117,0.007581268905310717,positive
frustration,2021,to,unigram,696,0.11,-0.095,-0.167,641,76.56,76.56,26117,0.026649308879274036,positive
frustration,2021,with,unigram,459,0.148,-0.119,0.05,429,67.932,67.932,26117,0.01757475973503848,positive
frustration,2021,experience,unigram,90,0.594,0.252,0.7260000000000001,88,53.46,53.46,26117,0.0034460313205957804,positive
frustration,2021,we,unigram,193,0.26933333333333337,0.17166666666666666,0.345,180,51.98133333333334,51.98133333333334,26117,0.007389822720833173,positive
frustration,2021,feel,unigram,97,0.5006666666666667,-0.10133333333333334,0.12866666666666668,96,48.56466666666667,48.56466666666667,26117,0.003714055978864341,positive
frustration,2021,understand,unigram,79,0.6033333333333334,-0.254,0.3453333333333333,78,47.66333333333334,47.66333333333334,26117,0.003024849714745185,positive
frustration,2021,save,unigram,76,0.622,-0.4243333333333334,0.41033333333333327,75,47.272,47.272,26117,0.002909982004058659,positive
frustration,2021,will,unigram,119,0.396,-0.184,0.47,113,47.124,47.124,26117,0.004556419190565532,positive
frustration,2022,anger,unigram,197,-0.821,0.634,0.20400000000000001,187,-161.737,161.737,22759,0.00865591634078826,negative
frustration,2022,of,unigram,1038,-0.111,-0.119,-0.161,936,-115.218,115.218,22759,0.04560833077024474,negative
frustration,2022,stress,unigram,102,-0.691,0.633,-0.16149999999999998,101,-70.482,70.482,22759,0.004481743486093414,negative
frustration,2022,disappointment,unigram,64,-0.77,-0.02,-0.328,62,-49.28,49.28,22759,0.002812074344215475,negative
frustration,2022,anxiety,unigram,67,-0.708,0.73,-0.316,65,-47.436,47.436,22759,0.0029438903291005756,negative
frustration,2022,fear,unigram,55,-0.7505,0.48000000000000004,-0.31800000000000006,49,-41.277499999999996,41.277499999999996,22759,0.002416626389560174,negative
frustration,2022,confusion,unigram,80,-0.49000000000000005,0.334,-0.446,79,-39.2,39.2,22759,0.003515092930269344,negative
frustration,2022,cause,unigram,152,-0.187,-0.107,-0.132,150,-28.424,28.424,22759,0.0066786765675117534,negative
frustration,2022,sadness,unigram,29,-0.896,-0.424,-0.6719999999999999,28,-25.984,25.984,22759,0.0012742211872226372,negative
frustration,2022,pain,unigram,31,-0.8273333333333334,0.292,-0.37566666666666665,28,-25.647333333333336,25.647333333333336,22759,0.0013620985104793708,negative
frustration,2022,have,unigram,199,0.514,-0.22199999999999998,0.18600000000000003,192,102.286,102.286,22759,0.008743793664044994,positive
frustration,2022,express,unigram,180,0.52,0.246,0.382,171,93.60000000000001,93.60000000000001,22759,0.007908959093106025,positive
frustration,2022,to,unigram,591,0.11000000000000001,-0.095,-0.167,531,65.01,65.01,22759,0.02596774902236478,positive
frustration,2022,with,unigram,411,0.148,-0.119,0.05,386,60.827999999999996,60.827999999999996,22759,0.018058789929258755,positive
frustration,2022,experience,unigram,97,0.594,0.252,0.726,95,57.617999999999995,57.617999999999995,22759,0.0042620501779515796,positive
frustration,2022,we,unigram,167,0.26933333333333337,0.17166666666666666,0.345,153,44.978666666666676,44.978666666666676,22759,0.007337756491937256,positive
frustration,2022,understand,unigram,73,0.6033333333333334,-0.254,0.3453333333333333,72,44.04333333333334,44.04333333333334,22759,0.003207522298870776,positive
frustration,2022,will,unigram,100,0.396,-0.184,0.47,97,39.6,39.6,22759,0.00439386616283668,positive
frustration,2022,feel,unigram,79,0.5006666666666667,-0.10133333333333334,0.12866666666666668,76,39.55266666666667,39.55266666666667,22759,0.0034711542686409773,positive
frustration,2022,save,unigram,61,0.622,-0.4243333333333334,0.4103333333333333,60,37.942,37.942,22759,0.002680258359330375,positive
frustration,2023,anger,unigram,183,-0.821,0.634,0.20400000000000001,171,-150.243,150.243,20507,0.00892378212317745,negative
frustration,2023,of,unigram,871,-0.111,-0.119,-0.161,784,-96.681,96.681,20507,0.04247330179938558,negative
frustration,2023,disappointment,unigram,70,-0.77,-0.02,-0.328,66,-53.9,53.9,20507,0.0034134685717072217,negative
frustration,2023,stress,unigram,72,-0.6910000000000001,0.633,-0.1615,69,-49.752,49.752,20507,0.003510996245184571,negative
frustration,2023,anxiety,unigram,70,-0.708,0.73,-0.316,67,-49.559999999999995,49.559999999999995,20507,0.0034134685717072217,negative
frustration,2023,reduce,unigram,72,-0.552,-0.331,-0.45999999999999996,68,-39.744,39.744,20507,0.003510996245184571,negative
frustration,2023,confusion,unigram,81,-0.49,0.334,-0.44599999999999995,74,-39.69,39.69,20507,0.003949870775832642,negative
frustration,2023,inconvenience,unigram,35,-0.874,0.334,-0.418,34,-30.59,30.59,20507,0.0017067342858536109,negative
frustration,2023,cause,unigram,160,-0.187,-0.10700000000000001,-0.132,159,-29.92,29.92,20507,0.007802213878187936,negative
frustration,2023,fear,unigram,35,-0.7505,0.48000000000000004,-0.318,35,-26.2675,26.2675,20507,0.0017067342858536109,negative
frustration,2023,express,unigram,172,0.52,0.246,0.38200000000000006,167,89.44,89.44,20507,0.008387379919052031,positive
frustration,2023,have,unigram,167,0.514,-0.22199999999999998,0.186,159,85.83800000000001,85.83800000000001,20507,0.008143560735358659,positive
frustration,2023,to,unigram,464,0.11,-0.095,-0.167,430,51.04,51.04,20507,0.022626420246745015,positive
frustration,2023,understand,unigram,82,0.6033333333333334,-0.254,0.3453333333333333,74,49.473333333333336,49.473333333333336,20507,0.0039986346125713175,positive
frustration,2023,save,unigram,78,0.622,-0.4243333333333334,0.41033333333333327,76,48.516,48.516,20507,0.0038035792656166186,positive
frustration,2023,with,unigram,320,0.148,-0.119,0.05,303,47.36,47.36,20507,0.015604427756375872,positive
frustration,2023,experience,unigram,78,0.594,0.252,0.726,76,46.332,46.332,20507,0.0038035792656166186,positive
frustration,2023,we,unigram,169,0.26933333333333337,0.17166666666666666,0.345,149,45.51733333333334,45.51733333333334,20507,0.008241088408836007,positive
frustration,2023,source,unigram,82,0.48,-0.364,0.368,80,39.36,39.36,20507,0.0039986346125713175,positive
frustration,2023,may,unigram,79,0.408,-0.454,-0.51,78,32.232,32.232,20507,0.0038523431023552933,positive
frustration,2024,of,unigram,1028,-0.111,-0.119,-0.161,887,-114.108,114.108,22602,0.045482700645960536,negative
frustration,2024,anger,unigram,130,-0.821,0.634,0.20400000000000001,124,-106.72999999999999,106.72999999999999,22602,0.005751703389080613,negative
frustration,2024,reduce,unigram,115,-0.552,-0.331,-0.45999999999999996,113,-63.480000000000004,63.480000000000004,22602,0.005088045305725157,negative
frustration,2024,confusion,unigram,107,-0.49,0.334,-0.446,103,-52.43,52.43,22602,0.004734094327935581,negative
frustration,2024,disappointment,unigram,67,-0.77,-0.02,-0.328,66,-51.59,51.59,22602,0.0029643394389877002,negative
frustration,2024,stress,unigram,73,-0.6910000000000001,0.633,-0.1615,70,-50.443000000000005,50.443000000000005,22602,0.0032298026723298822,negative
frustration,2024,anxiety,unigram,59,-0.708,0.73,-0.31600000000000006,57,-41.772,41.772,22602,0.002610388461198124,negative
frustration,2024,without,unigram,66,-0.5,-0.37,-0.5,64,-33.0,33.0,22602,0.002920095566764003,negative
frustration,2024,cause,unigram,170,-0.187,-0.10700000000000001,-0.132,167,-31.79,31.79,22602,0.007521458278028493,negative
frustration,2024,fear,unigram,42,-0.7505,0.48,-0.318,41,-31.520999999999997,31.520999999999997,22602,0.0018582426333952748,negative
frustration,2024,express,unigram,219,0.52,0.24600000000000002,0.382,215,113.88000000000001,113.88000000000001,22602,0.009689408016989648,positive
frustration,2024,have,unigram,182,0.514,-0.22200000000000003,0.18599999999999997,172,93.548,93.548,22602,0.008052384744712857,positive
frustration,2024,save,unigram,129,0.622,-0.4243333333333334,0.41033333333333327,125,80.238,80.238,22602,0.005707459516856916,positive
frustration,2024,experience,unigram,97,0.594,0.252,0.726,95,57.617999999999995,57.617999999999995,22602,0.00429165560569861,positive
frustration,2024,to,unigram,501,0.11,-0.095,-0.167,457,55.11,55.11,22602,0.022166179984072207,positive
frustration,2024,understand,unigram,91,0.6033333333333334,-0.254,0.3453333333333333,89,54.903333333333336,54.903333333333336,22602,0.004026192372356428,positive
frustration,2024,with,unigram,337,0.148,-0.11900000000000001,0.05,317,49.876,49.876,22602,0.014910184939385895,positive
frustration,2024,money,unigram,56,0.688,0.216,0.654,54,38.528,38.528,22602,0.002477656844527033,positive
frustration,2024,lead to,mwe,363,0.10399999999999998,-0.046,-0.134,340,37.751999999999995,37.751999999999995,22602,0.016060525617202018,positive
frustration,2024,feel,unigram,73,0.5006666666666667,-0.10133333333333334,0.12866666666666668,71,36.54866666666667,36.54866666666667,22602,0.0032298026723298822,positive
frustration,2025,of,unigram,818,-0.111,-0.119,-0.161,745,-90.798,90.798,22805,0.03586932690199518,negative
frustration,2025,reduce,unigram,150,-0.552,-0.331,-0.46,141,-82.80000000000001,82.80000000000001,22805,0.0065775049331287,negative
frustration,2025,anger,unigram,92,-0.821,0.634,0.20400000000000001,86,-75.532,75.532,22805,0.0040342030256522695,negative
frustration,2025,without,unigram,131,-0.5,-0.37,-0.5,123,-65.5,65.5,22805,0.005744354308265731,negative
frustration,2025,anxiety,unigram,65,-0.708,0.73,-0.316,58,-46.019999999999996,46.019999999999996,22805,0.0028502521376891033,negative
frustration,2025,confusion,unigram,79,-0.49,0.334,-0.446,76,-38.71,38.71,22805,0.0034641525981144485,negative
frustration,2025,stress,unigram,53,-0.6910000000000001,0.633,-0.1615,51,-36.623000000000005,36.623000000000005,22805,0.0023240517430388073,negative
frustration,2025,disappointment,unigram,43,-0.77,-0.02,-0.328,42,-33.11,33.11,22805,0.0018855514141635607,negative
frustration,2025,delay,unigram,54,-0.608,0.0,-0.5934999999999998,50,-32.832,32.832,22805,0.002367901775926332,negative
frustration,2025,fear,unigram,32,-0.7505,0.48000000000000004,-0.318,31,-24.016,24.016,22805,0.0014032010524007894,negative
frustration,2025,express,unigram,190,0.52,0.24600000000000002,0.382,183,98.8,98.8,22805,0.008331506248629687,positive
frustration,2025,save,unigram,128,0.622,-0.4243333333333334,0.41033333333333327,118,79.616,79.616,22805,0.005612804209603158,positive
frustration,2025,have,unigram,129,0.514,-0.222,0.186,120,66.306,66.306,22805,0.005656654242490682,positive
frustration,2025,experience,unigram,110,0.5940000000000001,0.252,0.726,105,65.34,65.34,22805,0.0048235036176277135,positive
frustration,2025,with,unigram,316,0.148,-0.119,0.05,302,46.768,46.768,22805,0.013856610392457794,positive
frustration,2025,to,unigram,423,0.11,-0.095,-0.167,391,46.53,46.53,22805,0.018548563911422934,positive
frustration,2025,create,unigram,65,0.6194999999999999,0.4215,0.5985,63,40.2675,40.2675,22805,0.0028502521376891033,positive
frustration,2025,understand,unigram,66,0.6033333333333334,-0.254,0.3453333333333333,65,39.82,39.82,22805,0.002894102170576628,positive
frustration,2025,lead to,mwe,364,0.10400000000000001,-0.046,-0.134,333,37.856,37.856,22805,0.015961411971058978,positive
frustration,2025,feel,unigram,71,0.5006666666666667,-0.10133333333333334,0.12866666666666668,68,35.547333333333334,35.547333333333334,22805,0.0031133523350142514,positive
frustration,2026,reduce,unigram,114,-0.552,-0.331,-0.45999999999999996,99,-62.928000000000004,62.928000000000004,13310,0.008564988730277986,negative
frustration,2026,of,unigram,437,-0.111,-0.119,-0.161,407,-48.507,48.507,13310,0.032832456799398946,negative
frustration,2026,without,unigram,72,-0.5,-0.37,-0.5,66,-36.0,36.0,13310,0.00540946656649136,negative
frustration,2026,anger,unigram,40,-0.821,0.634,0.20400000000000001,37,-32.839999999999996,32.839999999999996,13310,0.003005259203606311,negative
frustration,2026,delay,unigram,34,-0.608,0.0,-0.5934999999999999,34,-20.672,20.672,13310,0.0025544703230653645,negative
frustration,2026,confusion,unigram,36,-0.49,0.334,-0.446,36,-17.64,17.64,13310,0.00270473328324568,negative
frustration,2026,fear,unigram,22,-0.7505,0.48000000000000004,-0.318,21,-16.511,16.511,13310,0.001652892561983471,negative
frustration,2026,stress,unigram,23,-0.6910000000000001,0.633,-0.1615,23,-15.893,15.893,13310,0.0017280240420736287,negative
frustration,2026,anxiety,unigram,20,-0.708,0.73,-0.316,19,-14.16,14.16,13310,0.0015026296018031556,negative
frustration,2026,pain,unigram,15,-0.8273333333333334,0.292,-0.37566666666666665,14,-12.41,12.41,13310,0.0011269722013523666,negative
frustration,2026,save,unigram,76,0.622,-0.4243333333333334,0.41033333333333327,74,47.272,47.272,13310,0.005709992486851991,positive
frustration,2026,create,unigram,72,0.6194999999999999,0.4215,0.5985,71,44.604,44.604,13310,0.00540946656649136,positive
frustration,2026,express,unigram,83,0.52,0.246,0.382,81,43.160000000000004,43.160000000000004,13310,0.0062359128474830956,positive
frustration,2026,have,unigram,79,0.514,-0.222,0.186,77,40.606,40.606,13310,0.005935386927122465,positive
frustration,2026,experience,unigram,51,0.594,0.252,0.726,51,30.293999999999997,30.293999999999997,13310,0.0038317054845980465,positive
frustration,2026,understand,unigram,45,0.6033333333333334,-0.254,0.3453333333333333,45,27.150000000000002,27.150000000000002,13310,0.0033809166040570998,positive
frustration,2026,with,unigram,182,0.148,-0.11899999999999998,0.049999999999999996,174,26.936,26.936,13310,0.013673929376408715,positive
frustration,2026,to,unigram,229,0.11,-0.095,-0.167,213,25.19,25.19,13310,0.01720510894064613,positive
frustration,2026,feel,unigram,45,0.5006666666666667,-0.10133333333333334,0.12866666666666668,45,22.53,22.53,13310,0.0033809166040570998,positive
frustration,2026,money,unigram,30,0.688,0.216,0.654,29,20.639999999999997,20.639999999999997,13310,0.002253944402704733,positive
loneliness,2014,of,unigram,666,-0.111,-0.11899999999999998,-0.161,548,-73.926,73.926,10270,0.06484907497565726,negative
loneliness,2014,depression,unigram,58,-0.938,0.039999999999999994,-0.536,57,-54.403999999999996,54.403999999999996,10270,0.005647517039922103,negative
loneliness,2014,isolation,unigram,80,-0.604,-0.324,-0.322,75,-48.32,48.32,10270,0.007789678675754625,negative
loneliness,2014,fear,unigram,52,-0.7505,0.48000000000000004,-0.318,47,-39.025999999999996,39.025999999999996,10270,0.005063291139240506,negative
loneliness,2014,pain,unigram,36,-0.8273333333333334,0.292,-0.37566666666666665,35,-29.784000000000002,29.784000000000002,10270,0.003505355404089581,negative
loneliness,2014,frustration,unigram,31,-0.88,0.46,-0.44,31,-27.28,27.28,10270,0.0030185004868549174,negative
loneliness,2014,sadness,unigram,30,-0.896,-0.424,-0.672,29,-26.88,26.88,10270,0.0029211295034079843,negative
loneliness,2014,anxiety,unigram,35,-0.708,0.73,-0.316,34,-24.779999999999998,24.779999999999998,10270,0.0034079844206426485,negative
loneliness,2014,despair,unigram,28,-0.8485000000000001,0.5289999999999999,-0.5700000000000001,27,-23.758000000000003,23.758000000000003,10270,0.002726387536514119,negative
loneliness,2014,loss,unigram,26,-0.876,0.134,-0.578,25,-22.776,22.776,10270,0.002531645569620253,negative
loneliness,2014,life,unigram,58,0.836,0.23,0.648,57,48.488,48.488,10270,0.005647517039922103,positive
loneliness,2014,have,unigram,91,0.514,-0.22200000000000003,0.18599999999999997,83,46.774,46.774,10270,0.008860759493670886,positive
loneliness,2014,love,unigram,40,0.8459999999999999,0.154,0.22333333333333333,39,33.839999999999996,33.839999999999996,10270,0.0038948393378773127,positive
loneliness,2014,feel,unigram,63,0.5006666666666667,-0.10133333333333334,0.12866666666666668,62,31.542,31.542,10270,0.0061343719571567675,positive
loneliness,2014,to,unigram,270,0.11,-0.095,-0.167,252,29.7,29.7,10270,0.02629016553067186,positive
loneliness,2014,experience,unigram,36,0.594,0.252,0.726,36,21.384,21.384,10270,0.003505355404089581,positive
loneliness,2014,he,unigram,68,0.3055,0.0,0.29650000000000004,60,20.774,20.774,10270,0.006621226874391432,positive
loneliness,2014,affective,unigram,30,0.667,0.667,0.333,27,20.01,20.01,10270,0.0029211295034079843,positive
loneliness,2014,her,unigram,66,0.286,0.0,-0.389,55,18.875999999999998,18.875999999999998,10270,0.0064264849074975655,positive
loneliness,2014,with,unigram,122,0.14799999999999996,-0.119,0.05,114,18.055999999999997,18.055999999999997,10270,0.011879259980525803,positive
loneliness,2015,of,unigram,548,-0.111,-0.11900000000000001,-0.161,451,-60.828,60.828,8623,0.06355096834048475,negative
loneliness,2015,fear,unigram,77,-0.7505,0.48000000000000004,-0.318,77,-57.7885,57.7885,8623,0.008929606865360084,negative
loneliness,2015,depression,unigram,52,-0.938,0.04,-0.536,49,-48.775999999999996,48.775999999999996,8623,0.00603038385712629,negative
loneliness,2015,isolation,unigram,72,-0.604,-0.324,-0.322,67,-43.488,43.488,8623,0.008349762263713326,negative
loneliness,2015,frustration,unigram,40,-0.8800000000000001,0.4600000000000001,-0.44000000000000006,40,-35.2,35.2,8623,0.00463875681317407,negative
loneliness,2015,pain,unigram,40,-0.8273333333333334,0.292,-0.37566666666666665,39,-33.093333333333334,33.093333333333334,8623,0.00463875681317407,negative
loneliness,2015,poverty,unigram,27,-0.858,0.038,-0.758,24,-23.166,23.166,8623,0.0031311608488924967,negative
loneliness,2015,anxiety,unigram,28,-0.708,0.7299999999999999,-0.316,28,-19.823999999999998,19.823999999999998,8623,0.0032471297692218486,negative
loneliness,2015,sadness,unigram,20,-0.8960000000000001,-0.42400000000000004,-0.672,20,-17.92,17.92,8623,0.002319378406587035,negative
loneliness,2015,unwanted,unigram,27,-0.646,0.092,-0.59,27,-17.442,17.442,8623,0.0031311608488924967,negative
loneliness,2015,love,unigram,67,0.846,0.154,0.22333333333333336,66,56.681999999999995,56.681999999999995,8623,0.007769917662066566,positive
loneliness,2015,have,unigram,78,0.514,-0.22199999999999998,0.186,73,40.092,40.092,8623,0.009045575785689436,positive
loneliness,2015,joy,unigram,37,0.9704999999999999,0.3785,0.386,37,35.9085,35.9085,8623,0.004290850052186014,positive
loneliness,2015,life,unigram,37,0.836,0.22999999999999998,0.648,36,30.932,30.932,8623,0.004290850052186014,positive
loneliness,2015,affective,unigram,34,0.667,0.667,0.333,32,22.678,22.678,8623,0.003942943291197959,positive
loneliness,2015,feel,unigram,42,0.5006666666666667,-0.10133333333333334,0.12866666666666668,41,21.028000000000002,21.028000000000002,8623,0.004870694653832773,positive
loneliness,2015,to,unigram,191,0.11000000000000001,-0.095,-0.167,174,21.01,21.01,8623,0.022150063782906182,positive
loneliness,2015,social,unigram,29,0.612,-0.26,0.228,26,17.748,17.748,8623,0.0033630986895512,positive
loneliness,2015,may,unigram,42,0.408,-0.454,-0.51,41,17.136,17.136,8623,0.004870694653832773,positive
loneliness,2015,like,unigram,20,0.77225,0.08024999999999999,-0.034499999999999996,19,15.445,15.445,8623,0.002319378406587035,positive
loneliness,2016,isolation,unigram,130,-0.604,-0.324,-0.322,114,-78.52,78.52,11255,0.011550422034651266,negative
loneliness,2016,of,unigram,704,-0.111,-0.119,-0.161,574,-78.144,78.144,11255,0.06254997778764994,negative
loneliness,2016,depression,unigram,71,-0.938,0.04,-0.536,69,-66.598,66.598,11255,0.0063083074189249225,negative
loneliness,2016,frustration,unigram,58,-0.88,0.46,-0.44,58,-51.04,51.04,11255,0.005153265215459796,negative
loneliness,2016,sadness,unigram,43,-0.896,-0.424,-0.672,40,-38.528,38.528,11255,0.0038205242114615727,negative
loneliness,2016,fear,unigram,49,-0.7505,0.48000000000000004,-0.318,48,-36.774499999999996,36.774499999999996,11255,0.0043536206130608615,negative
loneliness,2016,poverty,unigram,40,-0.858,0.038,-0.758,33,-34.32,34.32,11255,0.003553976010661928,negative
loneliness,2016,unwanted,unigram,53,-0.646,0.09200000000000001,-0.59,52,-34.238,34.238,11255,0.004709018214127054,negative
loneliness,2016,anxiety,unigram,42,-0.708,0.73,-0.316,39,-29.735999999999997,29.735999999999997,11255,0.0037316748111950243,negative
loneliness,2016,pain,unigram,30,-0.8273333333333334,0.292,-0.37566666666666665,30,-24.82,24.82,11255,0.0026654820079964462,negative
loneliness,2016,life,unigram,59,0.836,0.23,0.648,57,49.324,49.324,11255,0.005242114615726344,positive
loneliness,2016,have,unigram,90,0.514,-0.222,0.18599999999999997,87,46.26,46.26,11255,0.007996446023989337,positive
loneliness,2016,love,unigram,49,0.846,0.154,0.22333333333333338,48,41.454,41.454,11255,0.0043536206130608615,positive
loneliness,2016,affective,unigram,57,0.6670000000000001,0.6670000000000001,0.333,55,38.019000000000005,38.019000000000005,11255,0.005064415815193247,positive
loneliness,2016,feel,unigram,64,0.5006666666666667,-0.10133333333333334,0.12866666666666668,61,32.04266666666667,32.04266666666667,11255,0.005686361617059085,positive
loneliness,2016,to,unigram,279,0.11,-0.095,-0.167,249,30.69,30.69,11255,0.02478898267436695,positive
loneliness,2016,may,unigram,70,0.408,-0.454,-0.51,70,28.56,28.56,11255,0.006219458018658374,positive
loneliness,2016,social,unigram,40,0.612,-0.26,0.22800000000000004,35,24.48,24.48,11255,0.003553976010661928,positive
loneliness,2016,he,unigram,74,0.3055,0.0,0.29650000000000004,64,22.607,22.607,11255,0.006574855619724567,positive
loneliness,2016,find,unigram,30,0.602,-0.02,0.156,28,18.06,18.06,11255,0.0026654820079964462,positive
loneliness,2017,isolation,unigram,128,-0.604,-0.324,-0.322,117,-77.312,77.312,10254,0.012482933489370003,negative
loneliness,2017,depression,unigram,80,-0.938,0.04,-0.536,78,-75.03999999999999,75.03999999999999,10254,0.007801833430856251,negative
loneliness,2017,of,unigram,627,-0.11099999999999999,-0.119,-0.161,527,-69.597,69.597,10254,0.06114686951433587,negative
loneliness,2017,fear,unigram,65,-0.7505,0.48000000000000004,-0.318,60,-48.7825,48.7825,10254,0.006338989662570704,negative
loneliness,2017,frustration,unigram,41,-0.88,0.45999999999999996,-0.44,41,-36.08,36.08,10254,0.003998439633313829,negative
loneliness,2017,sadness,unigram,39,-0.896,-0.42399999999999993,-0.672,38,-34.944,34.944,10254,0.0038033937975424223,negative
loneliness,2017,grief,unigram,32,-0.86,0.28,-0.052,29,-27.52,27.52,10254,0.0031207333723425007,negative
loneliness,2017,anxiety,unigram,37,-0.708,0.73,-0.316,37,-26.195999999999998,26.195999999999998,10254,0.003608347961771016,negative
loneliness,2017,despair,unigram,29,-0.8485,0.5289999999999999,-0.5700000000000001,29,-24.6065,24.6065,10254,0.002828164618685391,negative
loneliness,2017,anger,unigram,28,-0.821,0.634,0.20400000000000001,26,-22.988,22.988,10254,0.002730641700799688,negative
loneliness,2017,life,unigram,50,0.836,0.23,0.648,50,41.8,41.8,10254,0.004876145894285157,positive
loneliness,2017,have,unigram,74,0.514,-0.222,0.186,72,38.036,38.036,10254,0.007216695923542032,positive
loneliness,2017,feel,unigram,62,0.5006666666666667,-0.10133333333333334,0.12866666666666668,59,31.041333333333334,31.041333333333334,10254,0.006046420908913595,positive
loneliness,2017,love,unigram,34,0.846,0.154,0.22333333333333336,32,28.764,28.764,10254,0.003315779208113907,positive
loneliness,2017,social,unigram,46,0.612,-0.26,0.22799999999999998,38,28.152,28.152,10254,0.004486054222742344,positive
loneliness,2017,to,unigram,237,0.11,-0.095,-0.167,210,26.07,26.07,10254,0.023112931538911644,positive
loneliness,2017,experience,unigram,42,0.594,0.252,0.726,42,24.948,24.948,10254,0.004095962551199532,positive
loneliness,2017,affective,unigram,33,0.667,0.667,0.333,31,22.011000000000003,22.011000000000003,10254,0.0032182562902282035,positive
loneliness,2017,may,unigram,48,0.408,-0.454,-0.51,48,19.584,19.584,10254,0.004681100058513751,positive
loneliness,2017,we,unigram,67,0.26933333333333337,0.17166666666666666,0.345,56,18.045333333333335,18.045333333333335,10254,0.00653403549834211,positive
loneliness,2018,isolation,unigram,179,-0.604,-0.324,-0.322,158,-108.116,108.116,10892,0.01643408005875872,negative
loneliness,2018,depression,unigram,112,-0.938,0.04,-0.536,101,-105.056,105.056,10892,0.010282776349614395,negative
loneliness,2018,of,unigram,645,-0.111,-0.119,-0.161,537,-71.595,71.595,10892,0.059217774513404334,negative
loneliness,2018,sadness,unigram,44,-0.896,-0.424,-0.672,44,-39.424,39.424,10892,0.004039662137348513,negative
loneliness,2018,pain,unigram,38,-0.8273333333333334,0.292,-0.37566666666666665,38,-31.438666666666666,31.438666666666666,10892,0.00348879911861917,negative
loneliness,2018,anxiety,unigram,44,-0.708,0.73,-0.316,43,-31.151999999999997,31.151999999999997,10892,0.004039662137348513,negative
loneliness,2018,fear,unigram,41,-0.7505,0.4800000000000001,-0.318,40,-30.7705,30.7705,10892,0.0037642306279838415,negative
loneliness,2018,stress,unigram,39,-0.6910000000000001,0.633,-0.1615,39,-26.949,26.949,10892,0.0035806096217407273,negative
loneliness,2018,loss,unigram,28,-0.876,0.134,-0.578,28,-24.528,24.528,10892,0.002570694087403599,negative
loneliness,2018,despair,unigram,25,-0.8485,0.5289999999999999,-0.5700000000000001,24,-21.212500000000002,21.212500000000002,10892,0.0022952625780389277,negative
loneliness,2018,have,unigram,87,0.514,-0.222,0.18599999999999997,82,44.718,44.718,10892,0.007987513771575468,positive
loneliness,2018,life,unigram,46,0.836,0.23,0.648,46,38.455999999999996,38.455999999999996,10892,0.004223283143591627,positive
loneliness,2018,social,unigram,61,0.612,-0.26,0.228,48,37.332,37.332,10892,0.005600440690414984,positive
loneliness,2018,experience,unigram,54,0.594,0.252,0.726,50,32.076,32.076,10892,0.004957767168564084,positive
loneliness,2018,feel,unigram,62,0.5006666666666667,-0.10133333333333334,0.12866666666666668,59,31.041333333333334,31.041333333333334,10892,0.005692251193536541,positive
loneliness,2018,to,unigram,266,0.11,-0.095,-0.167,235,29.26,29.26,10892,0.02442159383033419,positive
loneliness,2018,love,unigram,30,0.846,0.154,0.22333333333333336,29,25.38,25.38,10892,0.002754315093646713,positive
loneliness,2018,health,unigram,26,0.87,-0.146,0.102,25,22.62,22.62,10892,0.0023870730811604846,positive
loneliness,2018,we,unigram,79,0.26933333333333337,0.17166666666666666,0.345,69,21.277333333333335,21.277333333333335,10892,0.007253029746603011,positive
loneliness,2018,be,unigram,428,0.04857142857142858,-0.1867142857142857,0.028285714285714286,348,20.78857142857143,20.78857142857143,10892,0.03929489533602644,positive
loneliness,2019,isolation,unigram,154,-0.604,-0.324,-0.322,139,-93.01599999999999,93.01599999999999,9703,0.015871379985571473,negative
loneliness,2019,depression,unigram,77,-0.938,0.04,-0.536,73,-72.226,72.226,9703,0.007935689992785737,negative
loneliness,2019,of,unigram,557,-0.111,-0.11900000000000001,-0.161,478,-61.827,61.827,9703,0.05740492631145007,negative
