lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2024,ADHD,mixed,diagnosis,7,0.0,0.142,7,0.01364522417153996,0.0,513
2024,ADHD,mixed,anxiety,6,0.73,-0.7079999999999999,6,0.011695906432748537,4.38,513
2024,ADHD,mixed,parent,6,-0.286,0.624,6,0.011695906432748537,-1.7159999999999997,513
2024,ADHD,mixed,include,5,-0.18066666666666667,0.45933333333333337,4,0.009746588693957114,-0.9033333333333333,513
2024,ADHD,mixed,like,5,0.08024999999999999,0.77225,5,0.009746588693957114,0.40124999999999994,513
2024,ADHD,mixed,attention,4,0.198,0.48,4,0.007797270955165692,0.792,513
2024,ADHD,mixed,challenge,4,0.7555000000000001,-0.3225,4,0.007797270955165692,3.0220000000000002,513
2024,ADHD,mixed,depression,4,0.04,-0.938,4,0.007797270955165692,0.16,513
2024,ADHD,substantive_core_overall,autism,139,0.0,-0.53,117,0.035172064777327934,0.0,3952
2024,ADHD,substantive_core_overall,child,93,-0.0020000000000000018,0.7689999999999999,77,0.02353238866396761,-0.18600000000000017,3952
2024,ADHD,substantive_core_overall,disorder,77,0.53,-0.675,69,0.019483805668016194,40.81,3952
2024,ADHD,substantive_core_overall,depression,73,0.04,-0.9379999999999998,66,0.01847165991902834,2.92,3952
2024,ADHD,substantive_core_overall,anxiety,68,0.73,-0.708,62,0.01720647773279352,49.64,3952
2024,ADHD,substantive_core_overall,dyslexia,59,-0.167,-0.667,53,0.01492914979757085,-9.853,3952
2024,ADHD,substantive_core_overall,diagnose,54,-0.035500000000000004,-0.4555,50,0.013663967611336033,-1.9170000000000003,3952
2024,ADHD,substantive_core_overall,symptom,52,0.058,-0.24000000000000002,47,0.013157894736842105,3.016,3952
2024,ADHD,substantive_core_overall,condition,50,-0.11399999999999999,-0.009500000000000001,49,0.012651821862348178,-5.699999999999999,3952
2024,ADHD,substantive_core_overall,like,49,0.08024999999999999,0.77225,47,0.012398785425101215,3.9322499999999994,3952
2024,ADHD,substantive_core_overall,add,43,-0.105,0.29000000000000004,38,0.010880566801619434,-4.515,3952
2024,ADHD,substantive_core_overall,include,43,-0.18066666666666667,0.45933333333333337,42,0.010880566801619434,-7.768666666666666,3952
2024,ADHD,substantive_core_overall,diagnosis,39,0.0,0.142,32,0.009868421052631578,0.0,3952
2024,ADHD,substantive_core_overall,individual,36,-0.346,0.254,34,0.009109311740890687,-12.456,3952
2024,ADHD,substantive_core_overall,adult,34,-0.018,0.63,24,0.00860323886639676,-0.612,3952
2024,Autism,clinical_only,disorder,295,0.53,-0.675,222,0.08585564610011641,156.35,3436
2024,Autism,clinical_only,child,135,-0.0020000000000000018,0.7689999999999999,113,0.03928987194412107,-0.27000000000000024,3436
2024,Autism,clinical_only,individual,62,-0.346,0.254,49,0.018044237485448197,-21.451999999999998,3436
2024,Autism,clinical_only,adhd,57,-0.054,-0.48400000000000004,51,0.01658905704307334,-3.078,3436
2024,Autism,clinical_only,condition,48,-0.11399999999999999,-0.009500000000000001,44,0.013969732246798603,-5.4719999999999995,3436
2024,Autism,clinical_only,include,38,-0.18066666666666667,0.45933333333333337,34,0.011059371362048894,-6.865333333333333,3436
2024,Autism,clinical_only,people,37,-0.15000000000000002,0.198,32,0.010768335273573923,-5.550000000000001,3436
2024,Autism,clinical_only,help,36,-0.058,0.346,36,0.010477299185098952,-2.088,3436
2024,Autism,clinical_only,diagnose,35,-0.035500000000000004,-0.4555,32,0.01018626309662398,-1.2425000000000002,3436
2024,Autism,clinical_only,disability,31,-0.036,-0.854,30,0.009022118742724098,-1.1159999999999999,3436
2024,Autism,clinical_only,developmental,28,0.667,0.704,27,0.008149010477299184,18.676000000000002,3436
2024,Autism,clinical_only,diagnosis,28,0.0,0.142,27,0.008149010477299184,0.0,3436
2024,Autism,clinical_only,therapy,26,-0.294,-0.02,23,0.007566938300349243,-7.643999999999999,3436
2024,Autism,clinical_only,adult,25,-0.018,0.63,23,0.007275902211874272,-0.44999999999999996,3436
2024,Autism,clinical_only,support,24,-0.08666666666666667,0.532,22,0.006984866123399301,-2.08,3436
2024,Autism,lived_only,child,83,-0.0020000000000000018,0.7689999999999999,67,0.03602430555555555,-0.16600000000000015,2304
2024,Autism,lived_only,people,69,-0.15000000000000002,0.198,54,0.029947916666666668,-10.350000000000001,2304
2024,Autism,lived_only,adhd,53,-0.054,-0.48400000000000004,44,0.023003472222222224,-2.862,2304
2024,Autism,lived_only,disorder,44,0.53,-0.675,39,0.019097222222222224,23.32,2304
2024,Autism,lived_only,individual,40,-0.346,0.254,31,0.017361111111111112,-13.84,2304
2024,Autism,lived_only,support,33,-0.08666666666666667,0.532,29,0.014322916666666666,-2.8600000000000003,2304
2024,Autism,lived_only,diagnose,30,-0.035500000000000004,-0.4555,28,0.013020833333333334,-1.0650000000000002,2304
2024,Autism,lived_only,son,28,-0.27,0.584,28,0.012152777777777778,-7.5600000000000005,2304
2024,Autism,lived_only,sensory,24,-0.04,0.166,21,0.010416666666666666,-0.96,2304
2024,Autism,lived_only,include,22,-0.18066666666666667,0.45933333333333337,22,0.009548611111111112,-3.974666666666667,2304
2024,Autism,lived_only,awareness,21,-0.156,0.368,15,0.009114583333333334,-3.276,2304
2024,Autism,lived_only,family,21,-0.4085,0.8845000000000001,20,0.009114583333333334,-8.5785,2304
2024,Autism,lived_only,disability,19,-0.036,-0.854,17,0.008246527777777778,-0.6839999999999999,2304
2024,Autism,lived_only,spectrum,19,0.4,-0.376,17,0.008246527777777778,7.6000000000000005,2304
2024,Autism,lived_only,need,18,-0.084,0.187,18,0.0078125,-1.512,2304
2024,Autism,mixed,disorder,42,0.53,-0.675,35,0.03389830508474576,22.26,1239
2024,Autism,mixed,child,37,-0.0020000000000000018,0.7689999999999999,32,0.02986279257465698,-0.07400000000000007,1239
2024,Autism,mixed,people,31,-0.15000000000000002,0.198,26,0.025020177562550445,-4.65,1239
2024,Autism,mixed,adhd,27,-0.054,-0.484,25,0.021791767554479417,-1.458,1239
2024,Autism,mixed,individual,25,-0.3459999999999999,0.254,22,0.020177562550443905,-8.649999999999999,1239
2024,Autism,mixed,support,16,-0.08666666666666667,0.532,16,0.0129136400322841,-1.3866666666666667,1239
2024,Autism,mixed,student,15,-0.364,0.268,14,0.012106537530266344,-5.46,1239
2024,Autism,mixed,help,13,-0.058,0.346,13,0.010492332526230832,-0.754,1239
2024,Autism,mixed,include,13,-0.1806666666666667,0.45933333333333337,12,0.010492332526230832,-2.348666666666667,1239
2024,Autism,mixed,disability,12,-0.036,-0.854,9,0.009685230024213076,-0.43199999999999994,1239
2024,Autism,mixed,family,12,-0.4084999999999999,0.8845000000000001,11,0.009685230024213076,-4.901999999999999,1239
2024,Autism,mixed,like,10,0.08024999999999999,0.77225,10,0.008071025020177562,0.8024999999999999,1239
2024,Autism,mixed,adult,9,-0.018,0.63,7,0.007263922518159807,-0.16199999999999998,1239
2024,Autism,mixed,experience,9,0.252,0.594,9,0.007263922518159807,2.268,1239
2024,Autism,mixed,program,9,0.15650000000000003,0.06099999999999999,9,0.007263922518159807,1.4085000000000003,1239
2024,Autism,substantive_core_overall,disorder,381,0.53,-0.675,288,0.054592348473993406,201.93,6979
2024,Autism,substantive_core_overall,child,255,-0.0020000000000000018,0.7689999999999999,199,0.036538185986531024,-0.5100000000000005,6979
2024,Autism,substantive_core_overall,adhd,137,-0.054,-0.48399999999999993,114,0.019630319530018626,-7.398,6979
2024,Autism,substantive_core_overall,people,137,-0.15000000000000002,0.198,108,0.019630319530018626,-20.550000000000004,6979
2024,Autism,substantive_core_overall,individual,127,-0.346,0.254,98,0.018197449491331136,-43.942,6979
2024,Autism,substantive_core_overall,include,73,-0.18066666666666667,0.45933333333333337,68,0.010459951282418684,-13.188666666666666,6979
2024,Autism,substantive_core_overall,support,73,-0.08666666666666667,0.532,66,0.010459951282418684,-6.326666666666667,6979
2024,Autism,substantive_core_overall,condition,71,-0.11399999999999999,-0.009500000000000001,65,0.010173377274681187,-8.094,6979
2024,Autism,substantive_core_overall,diagnose,71,-0.035500000000000004,-0.45549999999999996,65,0.010173377274681187,-2.5205,6979
2024,Autism,substantive_core_overall,disability,62,-0.036,-0.854,55,0.008883794239862445,-2.2319999999999998,6979
2024,Autism,substantive_core_overall,help,59,-0.058,0.346,59,0.008453933228256197,-3.422,6979
2024,Autism,substantive_core_overall,adult,51,-0.018,0.63,43,0.007307637197306204,-0.9179999999999999,6979
2024,Autism,substantive_core_overall,spectrum,47,0.4,-0.376,41,0.006734489181831208,18.8,6979
2024,Autism,substantive_core_overall,diagnosis,44,0.0,0.142,43,0.0063046281702249605,0.0,6979
2024,Autism,substantive_core_overall,need,44,-0.084,0.187,41,0.0063046281702249605,-3.696,6979
2024,frustration,unframed_baseline,lead,799,0.31379999999999997,0.06260000000000002,741,0.031366544969183056,250.72619999999998,25473
2024,frustration,unframed_baseline,express,466,0.246,0.52,456,0.018293879794291996,114.636,25473
2024,frustration,unframed_baseline,cause,333,-0.107,-0.187,327,0.01307266517489106,-35.631,25473
2024,frustration,unframed_baseline,anger,287,0.634,-0.821,265,0.011266831547128332,181.958,25473
2024,frustration,unframed_baseline,experience,236,0.252,0.594,223,0.009264711655478349,59.472,25473
2024,frustration,unframed_baseline,save time,234,-0.178,0.5,228,0.009186197149923449,-41.652,25473
2024,frustration,unframed_baseline,time,228,-0.14425,0.057499999999999996,222,0.008950653633258745,-32.888999999999996,25473
2024,frustration,unframed_baseline,reduce,208,-0.331,-0.552,204,0.008165508577709733,-68.848,25473
2024,frustration,unframed_baseline,user,205,-0.306,0.258,192,0.00804773681937738,-62.73,25473
2024,frustration,unframed_baseline,understand,200,-0.254,0.6033333333333334,196,0.007851450555490127,-50.8,25473
2024,frustration,unframed_baseline,confusion,192,0.334,-0.49,185,0.007537392533270522,64.128,25473
2024,frustration,unframed_baseline,stress,155,0.633,-0.6910000000000001,149,0.006084874180504849,98.115,25473
2024,frustration,unframed_baseline,source,146,-0.364,0.48,142,0.005731558905507792,-53.144,25473
2024,frustration,unframed_baseline,feel,142,-0.10133333333333334,0.5006666666666667,139,0.00557452989439799,-14.389333333333335,25473
2024,frustration,unframed_baseline,anxiety,138,0.73,-0.708,133,0.005417500883288188,100.74,25473
2024,loneliness,unframed_baseline,isolation,378,-0.324,-0.604,339,0.0467706013363029,-122.47200000000001,8082
2024,loneliness,unframed_baseline,social,127,-0.26,0.612,117,0.015713932195001237,-33.02,8082
2024,loneliness,unframed_baseline,depression,124,0.04,-0.938,116,0.015342736946300421,4.96,8082
2024,loneliness,unframed_baseline,combat,122,0.692,-0.396,113,0.015095273447166543,84.42399999999999,8082
2024,loneliness,unframed_baseline,reduce,115,-0.331,-0.552,104,0.01422915120019797,-38.065000000000005,8082
2024,loneliness,unframed_baseline,anxiety,91,0.7299999999999999,-0.708,85,0.011259589210591437,66.42999999999999,8082
2024,loneliness,unframed_baseline,help,87,-0.058,0.346,84,0.010764662212323682,-5.046,8082
2024,loneliness,unframed_baseline,experience,86,0.252,0.594,82,0.010640930462756744,21.672,8082
2024,loneliness,unframed_baseline,lead,82,0.31379999999999997,0.06260000000000002,80,0.010146003464488988,25.731599999999997,8082
2024,loneliness,unframed_baseline,feel,72,-0.10133333333333334,0.5006666666666667,68,0.008908685968819599,-7.296000000000001,8082
2024,loneliness,unframed_baseline,sense,67,0.0835,0.281,66,0.008290027220984904,5.5945,8082
2024,loneliness,unframed_baseline,life,65,0.23,0.836,62,0.008042563721851028,14.950000000000001,8082
2024,loneliness,unframed_baseline,time,55,-0.14425,0.057499999999999996,51,0.0068052462261816386,-7.93375,8082
2024,loneliness,unframed_baseline,people,49,-0.15000000000000002,0.198,45,0.006062855728780005,-7.350000000000001,8082
2024,loneliness,unframed_baseline,stress,49,0.633,-0.6910000000000001,48,0.006062855728780005,31.017,8082
2024,sadness,unframed_baseline,anger,288,0.634,-0.821,272,0.036058595217228,182.592,7987
2024,sadness,unframed_baseline,anxiety,155,0.73,-0.708,148,0.019406535620383122,113.14999999999999,7987
2024,sadness,unframed_baseline,fear,147,0.48000000000000004,-0.7505,138,0.018404907975460124,70.56,7987
2024,sadness,unframed_baseline,joy,126,0.3785,0.9704999999999999,113,0.015775635407537247,47.691,7987
2024,sadness,unframed_baseline,feel,124,-0.10133333333333334,0.5006666666666667,114,0.015525228496306498,-12.565333333333335,7987
2024,sadness,unframed_baseline,great,116,0.20733333333333334,0.7066666666666667,112,0.014523600851383498,24.050666666666668,7987
2024,sadness,unframed_baseline,emotion,112,0.7459999999999999,0.386,107,0.014022787028921999,83.55199999999999,7987
2024,sadness,unframed_baseline,depression,98,0.04,-0.938,83,0.012269938650306749,3.92,7987
2024,sadness,unframed_baseline,grief,98,0.28,-0.86,91,0.012269938650306749,27.44,7987
2024,sadness,unframed_baseline,deep,95,-0.4645,0.24000000000000002,89,0.011894328283460624,-44.127500000000005,7987
2024,sadness,unframed_baseline,loss,88,0.134,-0.8759999999999999,82,0.011017904094152998,11.792000000000002,7987
2024,sadness,unframed_baseline,express,86,0.246,0.52,81,0.01076749718292225,21.156,7987
2024,sadness,unframed_baseline,hopelessness,84,-0.19600000000000004,-0.9479999999999998,75,0.010517090271691499,-16.464000000000002,7987
2024,sadness,unframed_baseline,persistent,75,0.334,0.292,66,0.009390259171153124,25.05,7987
2024,sadness,unframed_baseline,like,70,0.08024999999999999,0.77225,68,0.008764241893076249,5.617499999999999,7987
2025,ADHD,clinical_only,autism,67,0.0,-0.53,58,0.032088122605363985,0.0,2088
2025,ADHD,clinical_only,child,48,-0.0020000000000000018,0.7689999999999998,41,0.022988505747126436,-0.09600000000000009,2088
2025,ADHD,clinical_only,disorder,44,0.53,-0.675,41,0.0210727969348659,23.32,2088
2025,ADHD,clinical_only,condition,43,-0.11399999999999998,-0.009500000000000001,41,0.020593869731800767,-4.901999999999999,2088
2025,ADHD,clinical_only,anxiety,42,0.73,-0.708,39,0.020114942528735632,30.66,2088
2025,ADHD,clinical_only,depression,35,0.04,-0.938,32,0.016762452107279693,1.4000000000000001,2088
2025,ADHD,clinical_only,like,34,0.08024999999999999,0.77225,33,0.016283524904214558,2.7284999999999995,2088
2025,ADHD,clinical_only,add,33,-0.105,0.29000000000000004,26,0.015804597701149427,-3.465,2088
2025,ADHD,clinical_only,assessment,33,0.246,0.5,15,0.015804597701149427,8.118,2088
2025,ADHD,clinical_only,symptom,30,0.058,-0.23999999999999996,27,0.014367816091954023,1.74,2088
2025,ADHD,clinical_only,treatment,26,-0.228,0.326,21,0.012452107279693486,-5.928,2088
2025,ADHD,clinical_only,medication,25,-0.122,0.23,23,0.011973180076628353,-3.05,2088
2025,ADHD,clinical_only,diagnosis,24,0.0,0.142,20,0.011494252873563218,0.0,2088
2025,ADHD,clinical_only,include,21,-0.18066666666666667,0.45933333333333337,21,0.010057471264367816,-3.794,2088
2025,ADHD,clinical_only,individual,17,-0.346,0.254,17,0.008141762452107279,-5.882,2088
2025,ADHD,lived_only,autism,42,0.0,-0.53,30,0.057455540355677154,0.0,731
2025,ADHD,lived_only,help,14,-0.058,0.346,12,0.019151846785225718,-0.812,731
2025,ADHD,lived_only,child,13,-0.0020000000000000018,0.7689999999999999,9,0.017783857729138167,-0.026000000000000023,731
2025,ADHD,lived_only,dyslexia,12,-0.167,-0.6670000000000001,10,0.016415868673050615,-2.004,731
2025,ADHD,lived_only,adult,11,-0.018,0.63,8,0.015047879616963064,-0.19799999999999998,731
2025,ADHD,lived_only,condition,10,-0.11399999999999999,-0.009500000000000001,9,0.013679890560875513,-1.14,731
2025,ADHD,lived_only,support,10,-0.08666666666666667,0.532,7,0.013679890560875513,-0.8666666666666667,731
2025,ADHD,lived_only,autistic,9,-0.326,-0.266,6,0.012311901504787962,-2.934,731
2025,ADHD,lived_only,challenge,9,0.7555000000000001,-0.3225,7,0.012311901504787962,6.7995,731
2025,ADHD,lived_only,individual,9,-0.346,0.254,8,0.012311901504787962,-3.114,731
2025,ADHD,lived_only,kid,9,0.052,0.47933333333333333,9,0.012311901504787962,0.46799999999999997,731
2025,ADHD,lived_only,like,9,0.08024999999999999,0.77225,7,0.012311901504787962,0.7222499999999998,731
2025,ADHD,lived_only,diagnose,8,-0.035500000000000004,-0.4555,7,0.01094391244870041,-0.28400000000000003,731
2025,ADHD,lived_only,parent,8,-0.286,0.624,5,0.01094391244870041,-2.288,731
2025,ADHD,lived_only,executive,7,-0.102,0.408,3,0.009575923392612859,-0.714,731
2025,ADHD,mixed,autism,11,0.0,-0.53,11,0.028720626631853787,0.0,383
2025,ADHD,mixed,anxiety,8,0.73,-0.708,8,0.020887728459530026,5.84,383
2025,ADHD,mixed,diagnose,7,-0.035500000000000004,-0.45550000000000007,7,0.018276762402088774,-0.24850000000000003,383
2025,ADHD,mixed,manage,6,0.3635,0.3935,6,0.015665796344647518,2.181,383
2025,ADHD,mixed,child,5,-0.0020000000000000018,0.7689999999999999,5,0.013054830287206266,-0.010000000000000009,383
2025,ADHD,mixed,disorder,5,0.53,-0.675,5,0.013054830287206266,2.6500000000000004,383
2025,ADHD,mixed,medication,5,-0.122,0.23000000000000004,5,0.013054830287206266,-0.61,383
2025,ADHD,mixed,clinical,4,-0.176,-0.326,2,0.010443864229765013,-0.704,383
2025,ADHD,mixed,depression,4,0.04,-0.938,4,0.010443864229765013,0.16,383
2025,ADHD,mixed,individual,4,-0.346,0.254,4,0.010443864229765013,-1.384,383
2025,ADHD,mixed,like,4,0.08024999999999999,0.77225,4,0.010443864229765013,0.32099999999999995,383
2025,ADHD,mixed,spectrum,4,0.4,-0.376,4,0.010443864229765013,1.6,383
2025,ADHD,mixed,symptom,4,0.058,-0.24,4,0.010443864229765013,0.232,383
2025,ADHD,mixed,adult,3,-0.018,0.63,3,0.007832898172323759,-0.05399999999999999,383
2025,ADHD,mixed,attention,3,0.19800000000000004,0.48,1,0.007832898172323759,0.5940000000000001,383
2025,ADHD,substantive_core_overall,autism,120,0.0,-0.53,97,0.037476577139287946,0.0,3202
2025,ADHD,substantive_core_overall,child,66,-0.0020000000000000018,0.7689999999999999,54,0.02061211742660837,-0.13200000000000012,3202
2025,ADHD,substantive_core_overall,anxiety,55,0.73,-0.708,51,0.017176764522173642,40.15,3202
2025,ADHD,substantive_core_overall,condition,55,-0.11399999999999999,-0.009500000000000001,52,0.017176764522173642,-6.27,3202
2025,ADHD,substantive_core_overall,disorder,55,0.53,-0.675,51,0.017176764522173642,29.150000000000002,3202
2025,ADHD,substantive_core_overall,like,47,0.08024999999999999,0.77225,44,0.014678326046221112,3.7717499999999995,3202
2025,ADHD,substantive_core_overall,depression,40,0.04,-0.938,37,0.012492192379762648,1.6,3202
2025,ADHD,substantive_core_overall,add,37,-0.105,0.29000000000000004,28,0.01155527795128045,-3.885,3202
2025,ADHD,substantive_core_overall,symptom,37,0.057999999999999996,-0.23999999999999996,33,0.01155527795128045,2.146,3202
2025,ADHD,substantive_core_overall,assessment,35,0.246,0.5,17,0.010930668332292318,8.61,3202
2025,ADHD,substantive_core_overall,medication,32,-0.122,0.23,30,0.009993753903810118,-3.904,3202
2025,ADHD,substantive_core_overall,individual,30,-0.346,0.254,29,0.009369144284821987,-10.379999999999999,3202
2025,ADHD,substantive_core_overall,diagnosis,29,0.0,0.142,25,0.00905683947532792,0.0,3202
2025,ADHD,substantive_core_overall,include,29,-0.18066666666666667,0.45933333333333337,28,0.00905683947532792,-5.239333333333334,3202
2025,ADHD,substantive_core_overall,manage,28,0.36350000000000005,0.3935,26,0.008744534665833853,10.178,3202
2025,Autism,clinical_only,disorder,280,0.53,-0.675,209,0.06638217164532954,148.4,4218
2025,Autism,clinical_only,child,196,-0.0020000000000000018,0.7689999999999999,147,0.046467520151730675,-0.39200000000000035,4218
2025,Autism,clinical_only,individual,72,-0.346,0.254,57,0.017069701280227598,-24.912,4218
2025,Autism,clinical_only,adhd,67,-0.054,-0.484,59,0.01588430535798957,-3.618,4218
2025,Autism,clinical_only,therapy,48,-0.294,-0.02,36,0.011379800853485065,-14.111999999999998,4218
2025,Autism,clinical_only,cause,47,-0.107,-0.187,42,0.011142721669037459,-5.029,4218
2025,Autism,clinical_only,developmental,43,0.667,0.704,41,0.010194404931247037,28.681,4218
2025,Autism,clinical_only,help,42,-0.057999999999999996,0.346,34,0.00995732574679943,-2.436,4218
2025,Autism,clinical_only,support,38,-0.08666666666666667,0.532,31,0.009009009009009009,-3.2933333333333334,4218
2025,Autism,clinical_only,diagnose,37,-0.035500000000000004,-0.4555,33,0.008771929824561403,-1.3135000000000001,4218
2025,Autism,clinical_only,diagnosis,35,0.0,0.142,31,0.008297771455666193,0.0,4218
2025,Autism,clinical_only,condition,34,-0.11399999999999999,-0.009500000000000001,31,0.008060692271218587,-3.8759999999999994,4218
2025,Autism,clinical_only,research,34,0.326,0.266,32,0.008060692271218587,11.084,4218
2025,Autism,clinical_only,disability,33,-0.036,-0.854,32,0.007823613086770981,-1.188,4218
2025,Autism,clinical_only,vaccine,32,0.04,0.0,24,0.007586533902323376,1.28,4218
2025,Autism,lived_only,dangerous,169,0.882,-0.9599999999999999,169,0.0686155095412099,149.058,2463
2025,Autism,lived_only,obsession,169,0.694,-0.542,169,0.0686155095412099,117.28599999999999,2463
2025,Autism,lived_only,child,67,-0.0020000000000000018,0.7689999999999999,56,0.027202598457166056,-0.13400000000000012,2463
2025,Autism,lived_only,people,46,-0.15000000000000002,0.198,38,0.01867641088103938,-6.900000000000001,2463
2025,Autism,lived_only,adhd,44,-0.054,-0.484,35,0.017864393016646368,-2.376,2463
2025,Autism,lived_only,individual,43,-0.346,0.254,40,0.017458384084449857,-14.877999999999998,2463
2025,Autism,lived_only,disorder,31,0.53,-0.675,27,0.012586276898091758,16.43,2463
2025,Autism,lived_only,family,27,-0.4085,0.8845000000000001,25,0.010962241169305725,-11.029499999999999,2463
2025,Autism,lived_only,son,25,-0.27,0.584,23,0.010150223304912708,-6.75,2463
2025,Autism,lived_only,diagnose,23,-0.035500000000000004,-0.45549999999999996,20,0.00933820544051969,-0.8165000000000001,2463
2025,Autism,lived_only,awareness,22,-0.156,0.368,16,0.008932196508323184,-3.432,2463
2025,Autism,lived_only,sensory,22,-0.04,0.166,18,0.008932196508323184,-0.88,2463
2025,Autism,lived_only,world,22,-0.212,0.24400000000000002,19,0.008932196508323184,-4.664,2463
2025,Autism,lived_only,friendly,19,-0.204,0.834,13,0.007714169711733658,-3.876,2463
2025,Autism,lived_only,include,19,-0.18066666666666667,0.45933333333333337,18,0.007714169711733658,-3.4326666666666665,2463
2025,Autism,mixed,child,51,-0.0020000000000000018,0.7689999999999999,42,0.03596614950634697,-0.10200000000000009,1418
2025,Autism,mixed,disorder,36,0.53,-0.675,34,0.02538787023977433,19.080000000000002,1418
2025,Autism,mixed,support,29,-0.08666666666666668,0.532,18,0.020451339915373765,-2.5133333333333336,1418
2025,Autism,mixed,individual,27,-0.346,0.254,19,0.01904090267983075,-9.341999999999999,1418
2025,Autism,mixed,people,21,-0.15000000000000002,0.198,19,0.014809590973201692,-3.1500000000000004,1418
2025,Autism,mixed,adhd,14,-0.054,-0.484,14,0.009873060648801129,-0.756,1418
2025,Autism,mixed,understand,14,-0.254,0.6033333333333334,13,0.009873060648801129,-3.556,1418
2025,Autism,mixed,symptom,13,0.058,-0.24000000000000002,12,0.009167842031029619,0.754,1418
2025,Autism,mixed,diagnose,11,-0.035500000000000004,-0.4555,10,0.007757404795486601,-0.39050000000000007,1418
2025,Autism,mixed,family,11,-0.40850000000000003,0.8845000000000002,9,0.007757404795486601,-4.4935,1418
2025,Autism,mixed,student,11,-0.36399999999999993,0.268,8,0.007757404795486601,-4.004,1418
2025,Autism,mixed,challenge,10,0.7555000000000001,-0.3225,10,0.007052186177715092,7.555000000000001,1418
2025,Autism,mixed,condition,10,-0.11399999999999999,-0.009500000000000001,9,0.007052186177715092,-1.14,1418
2025,Autism,mixed,disability,10,-0.036,-0.8539999999999999,9,0.007052186177715092,-0.36,1418
2025,Autism,mixed,need,10,-0.084,0.187,9,0.007052186177715092,-0.8400000000000001,1418
2025,Autism,substantive_core_overall,disorder,347,0.53,-0.675,263,0.04284479565378442,183.91,8099
2025,Autism,substantive_core_overall,child,314,-0.0020000000000000018,0.7689999999999999,230,0.038770218545499446,-0.6280000000000006,8099
2025,Autism,substantive_core_overall,dangerous,180,0.8819999999999999,-0.9599999999999999,180,0.022224966045190763,158.76,8099
2025,Autism,substantive_core_overall,obsession,176,0.694,-0.542,176,0.021731077910853193,122.14399999999999,8099
2025,Autism,substantive_core_overall,individual,142,-0.346,0.254,113,0.017533028768983824,-49.132,8099
2025,Autism,substantive_core_overall,adhd,125,-0.054,-0.484,106,0.015434004198049142,-6.75,8099
2025,Autism,substantive_core_overall,people,83,-0.15000000000000002,0.198,70,0.01024817878750463,-12.450000000000001,8099
2025,Autism,substantive_core_overall,support,82,-0.08666666666666667,0.532,60,0.010124706753920238,-7.106666666666667,8099
2025,Autism,substantive_core_overall,diagnose,71,-0.035500000000000004,-0.45549999999999996,63,0.008766514384491912,-2.5205,8099
2025,Autism,substantive_core_overall,help,61,-0.058,0.346,51,0.007531794048647981,-3.5380000000000003,8099
2025,Autism,substantive_core_overall,disability,59,-0.036,-0.854,52,0.007284849981479195,-2.1239999999999997,8099
2025,Autism,substantive_core_overall,therapy,59,-0.294,-0.02,45,0.007284849981479195,-17.346,8099
2025,Autism,substantive_core_overall,developmental,58,0.667,0.704,53,0.007161377947894802,38.686,8099
2025,Autism,substantive_core_overall,cause,56,-0.107,-0.187,51,0.006914433880726016,-5.992,8099
2025,Autism,substantive_core_overall,condition,56,-0.11399999999999999,-0.0095,50,0.006914433880726016,-6.3839999999999995,8099
2025,frustration,unframed_baseline,lead,759,0.31379999999999997,0.06260000000000002,694,0.02803013516507866,238.17419999999998,27078
2025,frustration,unframed_baseline,express,404,0.246,0.52,392,0.014919861141886401,99.384,27078
2025,frustration,unframed_baseline,reduce,274,-0.331,-0.552,263,0.010118915724942758,-90.694,27078
2025,frustration,unframed_baseline,cause,260,-0.107,-0.187,258,0.00960189083388729,-27.82,27078
2025,frustration,unframed_baseline,time,255,-0.14425,0.057499999999999996,249,0.009417239087081765,-36.78375,27078
2025,frustration,unframed_baseline,experience,211,0.252,0.594,203,0.007792303715193146,53.172,27078
2025,frustration,unframed_baseline,save time,211,-0.178,0.5,203,0.007792303715193146,-37.558,27078
2025,frustration,unframed_baseline,user,207,-0.306,0.258,184,0.007644582317748726,-63.342,27078
2025,frustration,unframed_baseline,anger,170,0.634,-0.821,160,0.0062781593913878424,107.78,27078
2025,frustration,unframed_baseline,avoid,164,-0.125,-0.11599999999999998,161,0.0060565772952212125,-20.5,27078
2025,frustration,unframed_baseline,confusion,154,0.334,-0.48999999999999994,148,0.005687273801610163,51.436,27078
2025,frustration,unframed_baseline,understand,153,-0.254,0.6033333333333334,152,0.005650343452249058,-38.862,27078
2025,frustration,unframed_baseline,save,145,-0.4243333333333334,0.622,139,0.0053549006573602185,-61.52833333333334,27078
2025,frustration,unframed_baseline,customer,143,-0.14,0.124,126,0.005281039958638009,-20.020000000000003,27078
2025,frustration,unframed_baseline,feel,129,-0.10133333333333334,0.5006666666666667,126,0.004764015067582539,-13.072000000000001,27078
2025,loneliness,unframed_baseline,isolation,228,-0.324,-0.604,205,0.030620467365028204,-73.872,7446
2025,loneliness,unframed_baseline,epidemic,123,0.66,-0.816,116,0.016518936341659952,81.18,7446
2025,loneliness,unframed_baseline,reduce,120,-0.331,-0.552,112,0.016116035455278,-39.72,7446
2025,loneliness,unframed_baseline,social,116,-0.26,0.612,106,0.0155788342734354,-30.16,7446
