lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2022.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06865811601696108
2022.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06895987985962193
2022.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06927002384545328
2022.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06958854797445652
2022.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.06991545224663022
2022.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07025073666197508
2022.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07059440122049189
2022.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0709464459221791
2022.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0713068707670383
2023.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07167567575506786
2023.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07205286088626858
2023.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07243842616064136
2023.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07283237157818444
2023.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0732346971388996
2023.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07364540284278503
2023.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07406448868984161
2023.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07449195468007035
2023.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0749278008134693
2023.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07537202709004041
2024.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07582463350978169
2024.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07628562007269415
2024.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07675498677877884
2024.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07723273362803365
2024.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07771886062046074
2024.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07821336775605789
2024.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07871625503482621
2024.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07922752245676687
2024.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.07974717002187753
2024.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08027519773016059
2025.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.0808116055816136
2025.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08135639357623778
2025.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08190956171403439
2025.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08247110999500093
2025.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08304103841913994
2025.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08361934698644881
2025.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08420603569692886
2025.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08480110455058144
2025.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08540455354740384
2025.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08601638268739879
2026.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,context,quadratic_fit,,,0.08663659197056355
2014.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0489822571381798
2014.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04902497144901405
2014.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0490676857598484
2014.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04911040007068265
2014.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.049153114381516996
2014.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04919582869235125
2014.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0492385430031855
2014.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04928125731401985
2014.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0493239716248541
2014.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04936668593568845
2015.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0494094002465227
2015.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04945211455735695
2015.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0494948288681913
2015.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04953754317902555
2015.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0495802574898599
2015.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04962297180069415
2015.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0496656861115284
2015.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04970840042236275
2015.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.049751114733197
2015.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.049793829044031346
2016.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0498365433548656
2016.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04987925766569985
2016.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.049921971976534196
2016.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.04996468628736845
2016.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0500074005982028
2016.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05005011490903705
2016.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0500928292198713
2016.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05013554353070565
2016.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0501782578415399
2016.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05022097215237425
2017.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0502636864632085
2017.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.050306400774042755
2017.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0503491150848771
2017.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05039182939571135
2017.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0504345437065457
2017.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05047725801737995
2017.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0505199723282142
2017.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05056268663904855
2017.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0506054009498828
2017.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05064811526071715
2018.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0506908295715514
2018.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05073354388238565
2018.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05077625819322
2018.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.050818972504054254
2018.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0508616868148886
2018.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05090440112572285
2018.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.050947115436557104
2018.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05098982974739145
2018.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0510325440582257
2018.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05107525836906005
2019.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0511179726798943
2019.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05116068699072855
2019.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0512034013015629
2019.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05124611561239715
2019.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0512888299232315
2019.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05133154423406575
2019.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0513742585449
2019.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05141697285573435
2019.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0514596871665686
2019.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05150240147740295
2020.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0515451157882372
2020.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.051587830099071454
2020.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0516305444099058
2020.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05167325872074005
2020.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0517159730315744
2020.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05175868734240865
2020.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0518014016532429
2020.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05184411596407725
2020.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0518868302749115
2020.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05192954458574585
2021.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0519722588965801
2021.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05201497320741435
2021.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0520576875182487
2021.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05210040182908295
2021.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.052143116139917296
2021.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05218583045075155
2021.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0522285447615858
2021.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05227125907242015
2021.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0523139733832544
2021.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05235668769408875
2022.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.052399402004923
2022.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05244211631575725
2022.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0524848306265916
2022.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05252754493742585
2022.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0525702592482602
2022.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05261297355909445
2022.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0526556878699287
2022.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05269840218076305
2022.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0527411164915973
2022.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.052783830802431646
2023.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0528265451132659
2023.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05286925942410015
2023.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0529119737349345
2023.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05295468804576875
2023.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0529974023566031
2023.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.053040116667437354
2023.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0530828309782716
2023.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05312554528910595
2023.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.053168259599940204
2023.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05321097391077455
2024.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0532536882216088
2024.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.053296402532443055
2024.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0533391168432774
2024.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05338183115411165
2024.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.053424545464946
2024.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05346725977578025
2024.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0535099740866145
2024.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05355268839744885
2024.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0535954027082831
2024.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05363811701911745
2025.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0536808313299517
2025.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05372354564078595
2025.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0537662599516203
2025.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.053808974262454554
2025.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0538516885732889
2025.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05389440288412315
2025.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.053937117194957404
2025.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05397983150579175
2025.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.054022545816626
2025.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.05406526012746035
2026.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,linear_fit,,,0.0541079744382946
2014.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06378891427994983
2014.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06303072304538906
2014.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0622859924082282
2014.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.06155472236847063
2014.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.060836912926113026
2014.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.060132564081158656
2014.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05944167583360587
2014.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05876424818345315
2014.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.058100281130703556
2014.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.057449774675354094
2015.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05681272881740771
2015.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.056189143556862914
2015.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05557901889371832
2015.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05498235482797671
2015.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05439915135963539
2015.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.053829408488696995
2015.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05327312621516017
2015.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05273030453902373
2015.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.052200943460290104
2015.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.051685042978956916
2016.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0511826030950265
2016.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05069362380849767
2016.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05021810511936936
2016.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.049756047027643725
2016.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04930744953331867
2016.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04887231263639624
2016.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.048450636336875394
2016.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04804242063475522
2016.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04764766553003757
2016.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04726637102272065
2017.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04689853711280621
2017.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.046544163800293345
2017.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.046203251085181314
2017.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04587579896747164
2017.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04556180744716287
2017.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.045261276524256405
2017.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04497420619875153
2017.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04470059647064763
2017.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04444044733994595
2017.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.044193758806645306
2018.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04396053087074683
2018.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04374076353224994
2018.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.043534456791154176
2018.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04334161064746048
2018.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.043162225101167975
2018.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042996300152277483
2018.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04284383580078858
2018.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042704832046700954
2018.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04257928889001524
2018.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042467206330730874
2019.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04236858436884837
2019.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042283423004367444
2019.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04221172223728796
2019.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04215348206761023
2019.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042108702495334
2019.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04207738352045948
2019.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04205952514298654
2019.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042055127362915196
2019.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042064190180245445
2019.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04208671359497736
2020.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04212269760711082
2020.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042172142216645864
2020.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04223504742358265
2020.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0423114132279209
2020.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04240123962966094
2020.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042504526628802386
2020.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04262127422534542
2020.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.042751482419290346
2020.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04289515121063657
2020.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.043052280599384755
2021.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04322287058553419
2021.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0434069211690852
2021.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04360443235003827
2021.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04381540412839247
2021.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0440398365041488
2021.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04427772947730621
2021.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04452908304786521
2021.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04479389721582641
2021.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.045072171981188604
2021.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04536390734395307
2022.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04566910330411847
2022.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04598775986168545
2022.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04631987701665479
2022.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.046665454769024964
2022.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04702449311879757
2022.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04739699206597095
2022.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04778295161054592
2022.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04818237175252339
2022.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04859525249190156
2022.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.04902159382868229
2023.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.049461395762863666
2023.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.049914658294446614
2023.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05038138142343223
2023.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05086156514981838
2023.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05135520947360725
2023.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.051862314394796605
2023.6,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05238287991338754
2023.7,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.052916906029381296
2023.8,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.053464392742775424
2023.9,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.054025340053572436
2024.0,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.05459974796176977
2024.1,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.055187616467368694
2024.2,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.055788945570370584
2024.3,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.0564037352707727
2024.4,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.057031985568577845
2024.5,,,,Sentiment,ADHD,clinical_only,Clinical,flagged,quadratic_fit,,,0.057673696463783175
