lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2020.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0976523440277848
2020.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09768687424498479
2020.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09771601577552648
2021.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09773976861940978
2021.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09775813277663474
2021.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0977711082472014
2021.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09777869503110967
2021.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09778089312835962
2021.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09777770253895121
2021.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09776912326288448
2021.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09775515530015937
2021.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09773579865077595
2021.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09771105331473413
2022.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09768091929203404
2022.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09764539658267561
2022.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09760448518665875
2022.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09755818510398365
2022.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09750649633465007
2022.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09744941887865827
2022.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09738695273600814
2022.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09731909790669951
2022.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09724585439073272
2022.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09716722218810739
2023.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0970832012988239
2023.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09699379172288208
2023.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0968989934602817
2023.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0967988065110232
2023.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09669323087510612
2023.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09658226655253092
2023.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09646591354329741
2023.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09634417184740526
2023.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09621704146485507
2023.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09608452239564623
2024.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09594661463977935
2024.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09580331819725414
2024.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09565463306807025
2024.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09550055925222835
2024.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09534109674972775
2024.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09517624556056917
2024.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09500600568475226
2024.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09483037712227661
2024.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09464935987314302
2024.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09446295393735067
2025.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09427115931490039
2025.1,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09407397600579179
2025.2,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09387140401002439
2025.3,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09366344332759909
2025.4,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09345009395851499
2025.5,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09323135590277301
2025.6,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09300722916037271
2025.7,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09277771373131355
2025.8,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09254280961559656
2025.9,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.0923025168132207
2026.0,,,,Breadth,Autism,clinical_only,Clinical,flagged,quadratic_fit,,,0.09205683532418704
2014.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.061935256281901094
2014.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06216825049565858
2014.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0624012447094166
2014.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06263423892317409
2014.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0628672331369321
2014.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0631002273506896
2014.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06333322156444708
2014.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06356621577820509
2014.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06379920999196259
2014.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0640322042057206
2015.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06426519841947809
2015.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06449819263323558
2015.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0647311868469936
2015.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06496418106075108
2015.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0651971752745091
2015.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06543016948826659
2015.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06566316370202407
2015.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0658961579157821
2015.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06612915212953958
2015.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06636214634329761
2016.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0665951405570551
2016.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06682813477081258
2016.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0670611289845706
2016.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06729412319832809
2016.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06752711741208611
2016.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0677601116258436
2016.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06799310583960108
2016.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0682261000533591
2016.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06845909426711659
2016.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0686920884808746
2017.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0689250826946321
2017.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.06915807690838958
2017.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0693910711221476
2017.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0696240653359051
2017.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0698570595496631
2017.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07009005376342059
2017.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07032304797717809
2017.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0705560421909361
2017.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07078903640469358
2017.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07102203061845161
2018.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0712550248322091
2018.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07148801904596658
2018.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0717210132597246
2018.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07195400747348209
2018.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0721870016872401
2018.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0724199959009976
2018.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07265299011475508
2018.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07288598432851309
2018.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07311897854227059
2018.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0733519727560286
2019.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07358496696978609
2019.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07381796118354358
2019.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0740509553973016
2019.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0742839496110591
2019.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0745169438248171
2019.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07474993803857459
2019.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07498293225233209
2019.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0752159264660901
2019.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07544892067984758
2019.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07568191489360561
2020.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0759149091073631
2020.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07614790332112058
2020.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0763808975348786
2020.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07661389174863609
2020.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0768468859623941
2020.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0770798801761516
2020.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07731287438990908
2020.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07754586860366709
2020.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07777886281742459
2020.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0780118570311826
2021.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0782448512449401
2021.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07847784545869758
2021.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0787108396724556
2021.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0789438338862131
2021.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0791768280999711
2021.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07940982231372859
2021.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.07964281652748609
2021.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0798758107412441
2021.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08010880495500158
2021.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08034179916875961
2022.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0805747933825171
2022.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08080778759627458
2022.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0810407818100326
2022.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08127377602379009
2022.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0815067702375481
2022.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0817397644513056
2022.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08197275866506308
2022.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08220575287882109
2022.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08243874709257859
2022.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0826717413063366
2023.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08290473552009409
2023.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08313772973385158
2023.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0833707239476096
2023.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08360371816136708
2023.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0838367123751251
2023.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08406970658888259
2023.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08430270080264007
2023.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0845356950163981
2023.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08476868923015558
2023.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08500168344391361
2024.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08523467765767109
2024.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08546767187142858
2024.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0857006660851866
2024.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08593366029894409
2024.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08616665451270211
2024.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0863996487264596
2024.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08663264294021708
2024.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0868656371539751
2024.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08709863136773259
2024.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0873316255814906
2025.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0875646197952481
2025.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08779761400900558
2025.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0880306082227636
2025.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0882636024365211
2025.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0884965966502791
2025.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08872959086403659
2025.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08896258507779409
2025.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.0891955792915521
2025.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08942857350530958
2025.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08966156771906761
2026.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,linear_fit,,,0.08989456193282509
2014.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0806882941048937
2014.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07990691945459022
2014.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07914259302048772
2014.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07839531480258967
2014.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07766508480089265
2014.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07695190301540003
2014.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07625576944611008
2014.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07557668409302129
2014.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07491464695613677
2014.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07426965803545348
2015.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07364171733097437
2015.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07303082484269793
2015.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07243698057062288
2015.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07186018451475187
2015.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07130043667508232
2015.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07075773705161673
2015.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07023208564435382
2015.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06972348245329248
2015.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.069231927478435
2015.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06875742071977915
2016.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06829996217732709
2016.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06785955185107773
2016.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0674361897410301
2016.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06702987584718614
2016.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06664061016954402
2016.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06626839270810549
2016.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06591322346286964
2016.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06557510243383574
2016.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06525402962100531
2016.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06495000502437691
2017.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06466302864395189
2017.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06439310047972957
2017.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06414022053170938
2017.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06390438879989248
2017.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06368560528427779
2017.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06348386998486631
2017.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06329918290165752
2017.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06313154403465106
2017.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06298095338384768
2017.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0628474109492467
2018.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06273091673084875
2018.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06263147072865348
2018.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06254907294266072
2018.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06248372337287088
2018.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06243542201928363
2018.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.062404168881899195
2018.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06238996396071746
2018.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06239280725573843
2018.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06241269876696211
2018.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.062449638494388574
2019.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06250362643801767
2019.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06257466259784945
2019.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06266274697388415
2019.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06276787956612134
2019.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06289006037456153
2019.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06302928939920416
2019.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06318556664004946
2019.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06335889209709787
2019.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0635492657703486
2019.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06375668765980251
2020.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06398115776545865
2020.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06422267608731748
2020.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06448124262537962
2020.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06475685737964386
2020.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0650495203501115
2020.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06535923153678116
2020.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06568599093965354
2020.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06602979855872937
2020.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06639065439400717
2020.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0667685584454885
2021.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0671635107131717
2021.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06757551119705758
2021.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06800455989714715
2021.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06845065681343845
2021.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06891380194593354
2021.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06939399529463025
2021.6,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.06989123685952965
2021.7,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07040552664063295
2021.8,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07093686463793777
2021.9,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07148525085144657
2022.0,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07205068528115681
2022.1,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07263316792706975
2022.2,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07323269878918676
2022.3,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07384927786750511
2022.4,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07448290516202762
2022.5,,,,Sentiment,ADHD,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.07513358067275139
